,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,235,"$1,008",0,-12345,87.1%,21.7%,$46.3,4.3%,-12345,-12345,-12345
1,AVAXUSDT,13.0, 15.20,14.42893655385,17.53,30,$228,0,2,19.7%,8.8%,$18.5,1.7%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,56.90,137,$228,0,3,19.7%,10.4%,$21.4,2.0%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.91,19,$219,0,2,18.9%,2.9%,$6.3,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29584.80,22081.40072,36263.13,20,$109,0,2,9.4%,-0.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.17,33,$98,0,3,8.4%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.36,4,$70,0,3,6.1%,2.2%,$1.5,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,9.25,-3,$61,0,1,5.3%,0.9%,$0.6,0.1%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,4.99,-4,$42,0,1,3.6%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.37,-0,$25,0,1,2.2%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,245.14,1,$10,0,3,0.8%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2044.82,1,$6,0,2,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,71.59,-0,$-7,0,1,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.66,-2,$-9,0,1,-0.8%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,1,-1.5%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,164.29,0,$-18,0,3,-1.5%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,235.76,0,$-44,0,3,-3.8%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
