,index,strategy,symbol,qty,entryPrice,LstPrice 2907_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,140606.75,92,"$1,516","-1,234,500.0%",47.3%,$13.1,1.5%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,184.90,24,$555,42.2%,0.1%,$0.3,0.0%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,35,$453,34.5%,0.6%,$2.6,0.2%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,447.34,-6,$404,30.8%,7.4%,$27.7,2.3%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-4,$146,11.1%,-0.4%,$-0.6,-0.0%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,67477.30,-0,$135,10.3%,-1.1%,$-1.5,-0.1%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.76,-2,$105,8.0%,4.9%,$4.8,0.4%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.38,-2,$81,6.2%,-1.7%,$-1.4,-0.1%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,326.16,-2,$69,5.3%,-2.7%,$-1.9,-0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,1,$58,4.4%,2.9%,$1.6,0.1%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.5%,2.7%,$0.9,0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,31.16,-1,$22,1.7%,1.6%,$0.3,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.10,-2,$18,1.4%,-2.6%,$-0.5,-0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.14,0,$15,1.1%,-0.2%,$-0.0,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.01,3,$-9,-0.7%,1.7%,$-0.2,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,74.09,-1,$-11,-0.8%,4.3%,$-0.4,-0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,0.4%,$-0.0,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.45,1,$-17,-1.3%,1.4%,$-0.2,-0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,-0.3%,$0.1,0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.67,-1,$-21,-1.6%,2.8%,$-0.6,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3351.22,-1,$-23,-1.8%,2.5%,$-0.6,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-25,-1.9%,-0.1%,$0.0,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.41,1,$-29,-2.2%,0.1%,$-0.0,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.62,-1,$-34,-2.6%,3.0%,$-1.0,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,-0,$-43,-3.3%,1.1%,$-0.5,-0.0%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.75,-0,$-101,-7.7%,2.9%,$-2.8,-0.2%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.68,5,$-133,-10.1%,-0.6%,$0.8,0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.67,7,$-153,-11.6%,0.8%,$-1.2,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,67477.30,27,$675,51.4%,-1.1%,$-7.5,-0.6%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,2.7%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,74.09,1,$-13,-1.0%,4.3%,$-0.5,-0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.37,-0,$-16,-1.2%,-1.2%,$0.2,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,1.1%,$-0.2,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.68,2,$-34,-2.6%,-0.6%,$0.2,0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.67,5,$-34,-2.6%,2.8%,$-0.9,-0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.3%,-0.0%,$0.0,0.0%
36,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.7%,0.6%,$-0.3,-0.0%
37,38,OVERLAY,BCHUSDT,-0.1, 461.44,447.34,2,$-51,-3.9%,7.4%,$-3.5,-0.3%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-2,$-55,-4.2%,-0.4%,$0.2,0.0%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,27.43,1,$-55,-4.2%,0.2%,$-0.1,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,580.00,-0,$-58,-4.4%,-0.7%,$0.4,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,1,$-61,-4.6%,0.1%,$-0.1,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.14,-2,$-63,-4.8%,-0.2%,$0.2,0.0%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.67,4,$-63,-4.8%,0.8%,$-0.5,-0.0%
