,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0611_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,243,"$1,065",0,-12345,107.7%,38.3%,$15.0,1.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.14,104,$241,0,3,24.4%,-2.5%,$-6.1,-0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35026.03,33,$210,0,2,21.3%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
3,ADAUSDT,583.0, 0.32,0.3249286872041,0.35,18,$207,0,2,20.9%,3.7%,$7.4,0.8%,smaillard75,MOZAIC,
4,LINKUSDT,12.8, 7.67,5.0114095195,12.47,61,$159,0,3,16.1%,1.8%,$2.8,0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 11.54,11.15437548572,12.97,10,$91,0,2,9.2%,4.9%,$4.3,0.5%,smaillard75,MOZAIC,
6,MATICUSDT,86.0, 0.62,0.5599911597675,0.71,7,$61,0,2,6.2%,2.4%,$1.4,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,81.7, 0.62,0.6149308749572,0.71,7,$58,0,2,5.9%,7.6%,$4.1,0.4%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,8.57,2,$39,0,2,4.0%,2.5%,$1.0,0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 4.70,4.6969392,5.03,1,$20,0,2,2.0%,5.2%,$1.0,0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,166.16,-0,$10,0,1,1.0%,-1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,251.34,2,$10,0,2,1.0%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1897.05,0,$6,0,2,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,72.44,-1,$-7,0,1,-0.7%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,5.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.35,-1,$-8,0,1,-0.8%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,238.64,0,$-24,0,2,-2.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
