,index,strategy,symbol,qty,entryPrice,LstPrice 2507_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,72120.16,62,"$1,232","-1,234,500.0%",-148.7%,$-22.5,-2.1%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.61,52,$590,45.0%,-1.1%,$-6.8,-0.5%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,168.24,-3,$336,25.6%,-5.4%,$-19.2,-1.4%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.58,-9,$201,15.3%,0.7%,$1.4,0.1%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,0,$128,9.8%,0.9%,$1.1,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,27.09,-19,$108,8.2%,-4.5%,$-5.1,-0.4%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,320.77,-1,$102,7.8%,-3.4%,$-3.6,-0.3%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-6,$98,7.5%,-5.9%,$-6.2,-0.4%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.44,-5,$43,3.3%,-2.1%,$-0.9,-0.1%
9,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.12,-3,$39,3.0%,-3.1%,$-1.2,-0.1%
10,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.29,-4,$39,3.0%,-5.2%,$-2.1,-0.2%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-2,$34,2.6%,-3.4%,$-1.2,-0.1%
12,27,MOZAIC,NEARUSDT,6.0, 5.63,5.44,-1,$33,2.5%,-3.2%,$-1.1,-0.1%
13,21,MOZAIC,ARUSDT,1.1, 30.47,29.10,-2,$32,2.4%,-3.9%,$-1.3,-0.1%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2636.70,-0,$11,0.8%,-2.6%,$-0.3,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.85,3,$-9,-0.7%,-4.3%,$0.4,0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,68.08,0,$-10,-0.8%,-4.5%,$0.5,0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.73,1,$-12,-0.9%,-4.7%,$0.6,0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.6%,$0.3,0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.44,2,$-15,-1.1%,-4.2%,$0.6,0.0%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,1,$-16,-1.2%,-3.1%,$0.5,0.0%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.56,-0,$-17,-1.3%,-3.7%,$0.7,0.0%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,90.28,1,$-18,-1.4%,0.1%,$-0.0,-0.0%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3154.81,-0,$-22,-1.7%,-5.3%,$1.2,0.1%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.94,3,$-28,-2.1%,-1.7%,$0.5,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.39,2,$-33,-2.5%,-3.3%,$1.1,0.1%
26,8,MOZAIC,BCHUSDT,-0.1, 353.81,350.84,0,$-36,-2.7%,-3.1%,$1.2,0.1%
27,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.50,1,$-36,-2.7%,-3.7%,$1.4,0.1%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.72,2,$-38,-2.9%,-0.4%,$0.2,0.0%
29,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.06,2,$-39,-3.0%,-2.6%,$1.1,0.1%
30,11,MOZAIC,LINKUSDT,-3.0, 12.87,12.87,-0,$-39,-3.0%,-3.9%,$1.6,0.1%
