,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,285,$964,0,-12345,77.2%,-17.6%,$-6.7,-0.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,62.50,159,$250,0,3,20.0%,-4.5%,$-11.8,-0.9%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.88,12,$244,0,3,19.5%,-4.1%,$-10.5,-0.8%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,22.81,76,$228,0,3,18.3%,10.0%,$20.8,1.8%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36546.18,5,$110,0,2,8.8%,-3.5%,$-4.0,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,14.18,27,$93,0,3,7.4%,-5.7%,$-5.6,-0.4%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.98,2,$70,0,2,5.6%,3.5%,$2.4,0.2%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.38,5,$49,0,2,4.0%,1.0%,$0.5,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.55,1,$34,0,2,2.8%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.38,0,$22,0,2,1.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,5.02,-1,$11,0,1,0.9%,-3.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,71.90,-1,$-7,0,1,-0.6%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.78,-2,$-9,0,1,-0.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.63,0,$-20,0,2,-1.6%,-3.4%,$0.7,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,159.30,1,$-38,0,3,-3.0%,-1.2%,$0.5,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,235.94,0,$-50,0,2,-4.0%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
