,symbol,qty,entryPrice,LstPrice 0908_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,6,$350,43.9%,,$4.2,0.4%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.75,4,$100,12.5%,3.9%,$3.7,0.5%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.35,6.10,-4,$98,12.2%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,243.63,-0,$90,11.3%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29571.17,29696.90,0,$89,11.2%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1037.0, 0.08,0.07,-1,$78,9.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$33,4.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1849.41,1851.35,0,$28,3.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.65,-2,$26,3.3%,1.5%,$0.4,0.0%,smaillard75,MOZAIC,
9,SOLUSDT,1.0, 24.78,24.59,-0,$25,3.1%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 159.65,158.08,-0,$5,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.04,0,$-5,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.70,235.65,0,$-19,-2.4%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.83,0,$-19,-2.4%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.63,1,$-38,-4.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.54,2,$-50,-6.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.45,3,$-50,-6.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
