,index,strategy,symbol,qty,entryPrice,LstPrice 1508_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2535.0, 138839.40,126902.11,44,$725,"-1,234,500.0%",39.4%,$8.9,1.3%
1,10,MOZAIC,XRPUSDT,307.0, 0.56,0.57,5,$175,18.2%,0.3%,$0.6,0.1%
2,30,MOZAIC,SOLUSDT,1.0, 139.25,147.34,8,$147,15.3%,2.4%,$3.4,0.4%
3,7,MOZAIC,TRXUSDT,920.0, 0.13,0.13,5,$121,12.6%,0.7%,$0.8,0.1%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59733.65,-16,$119,12.4%,1.8%,$2.1,0.2%
5,28,MOZAIC,AAVEUSDT,0.7, 102.70,111.82,6,$78,8.1%,5.5%,$4.0,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 521.87,533.65,2,$75,7.8%,2.0%,$1.4,0.2%
7,8,MOZAIC,LTCUSDT,1.0, 65.44,66.21,1,$69,7.2%,3.3%,$2.2,0.2%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,343.64,-13,$59,6.1%,1.8%,$1.0,0.1%
9,18,MOZAIC,SUIUSDT,66.1, 0.86,0.87,0,$57,5.9%,-7.1%,$-4.4,-0.4%
10,14,MOZAIC,APTUSDT,5.6, 6.64,6.39,-1,$36,3.7%,-4.4%,$-1.6,-0.2%
11,31,MOZAIC,TIAUSDT,5.0, 5.52,5.53,0,$28,2.9%,-2.7%,$-0.8,-0.1%
12,20,MOZAIC,FTMUSDT,49.0, 0.39,0.40,0,$19,2.0%,6.5%,$1.2,0.1%
13,32,MOZAIC,UNIUSDT,2.0, 6.34,6.43,0,$13,1.4%,-0.1%,$-0.0,-0.0%
14,24,MOZAIC,TAOUSDT,0.0, 287.06,272.34,-0,$7,0.7%,-1.2%,$-0.1,-0.0%
15,25,MOZAIC,RUNEUSDT,2.0, 3.71,3.69,-0,$7,0.7%,1.8%,$0.1,0.0%
16,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.3%,$0.0,0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.94,1,$-5,-0.5%,-0.2%,$0.0,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-0.9%,$0.0,0.0%
19,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,0.5%,$-0.0,-0.0%
20,21,MOZAIC,ARUSDT,-0.2, 21.95,22.60,-0,$-5,-0.5%,7.3%,$-0.3,-0.0%
21,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2041.00,-0,$-6,-0.6%,-0.8%,$0.0,0.0%
22,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,1.4%,$-0.1,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.04,4,$-8,-0.8%,1.1%,$-0.1,-0.0%
24,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.69,1,$-9,-0.9%,-1.5%,$0.1,0.0%
25,6,MOZAIC,1000SHIBUSDT,-758.0, 0.01,0.01,-0,$-10,-1.0%,0.8%,$-0.1,-0.0%
26,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,1,$-11,-1.1%,0.2%,$-0.0,-0.0%
27,23,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-16,-1.7%,0.9%,$-0.1,-0.0%
28,29,MOZAIC,AVAXUSDT,-1.0, 21.64,20.93,1,$-21,-2.2%,-0.1%,$0.0,0.0%
29,26,MOZAIC,FETUSDT,-25.0, 0.92,0.86,1,$-22,-2.3%,-1.6%,$0.4,0.0%
30,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,1.0%,$-0.2,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2670.22,0,$-24,-2.5%,0.4%,$-0.1,-0.0%
32,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.67,-5,$-40,-4.2%,2.7%,$-1.0,-0.1%
33,0,MOZAIC,DOTUSDT,-15.4, 5.31,4.47,13,$-69,-7.2%,1.9%,$-1.3,-0.1%
