,index,strategy,symbol,qty,entryPrice,LstPrice 0507_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,63125.45,20,"$1,011","-1,234,500.0%",-122.3%,$21.2,2.0%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,23,$547,44.2%,-0.1%,$-0.8,-0.0%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.15,-8,$178,14.4%,0.4%,$0.7,0.1%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-15,$151,12.2%,-2.4%,$-3.7,-0.3%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.64,-10,$139,11.2%,1.6%,$2.1,0.2%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,132.53,-15,$133,10.7%,3.9%,$5.0,0.4%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.42,-16,$118,9.5%,-3.1%,$-3.8,-0.3%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,24.91,-12,$100,8.1%,1.9%,$1.8,0.2%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.35,-4,$47,3.8%,-3.0%,$-1.4,-0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2142.02,-5,$34,2.7%,-3.9%,$-1.4,-0.1%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-3,$24,1.9%,5.3%,$1.2,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.16,-3,$19,1.5%,-2.9%,$-0.6,-0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,60.41,-2,$16,1.3%,-7.6%,$-1.3,-0.1%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.32,-0,$8,0.6%,-2.6%,$-0.2,-0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,79.15,-2,$8,0.6%,-0.1%,$-0.0,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.49,4,$-8,-0.6%,-6.1%,$0.5,0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-4.6%,$0.4,0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-4.0%,$0.4,0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-10,-0.8%,-2.9%,$0.3,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,215.68,1,$-12,-1.0%,-2.8%,$0.3,0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.55,4,$-15,-1.2%,-6.1%,$1.0,0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.34,2,$-17,-1.4%,-4.8%,$0.8,0.1%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.65,5,$-19,-1.5%,-3.5%,$0.7,0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,491.57,0,$-20,-1.6%,-4.2%,$0.9,0.1%
24,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.57,10,$-20,-1.6%,-1.6%,$0.3,0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2970.51,2,$-21,-1.7%,-2.9%,$0.6,0.0%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.62,1,$-31,-2.5%,-8.1%,$2.7,0.2%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.34,3,$-34,-2.7%,-6.9%,$2.6,0.2%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.41,7,$-49,-4.0%,-4.5%,$2.3,0.2%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.10,10,$-57,-4.6%,-3.7%,$2.2,0.2%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.46,7,$-67,-5.4%,-5.9%,$4.2,0.3%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,321.01,6,$-79,-6.4%,-3.1%,$2.5,0.2%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.01,30,$-84,-6.8%,-3.9%,$3.4,0.3%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,55677.27,-60,$390,31.5%,-2.4%,$-9.5,-0.8%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,321.01,4,$-7,-0.6%,-3.1%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.41,3,$-10,-0.8%,-7.6%,$0.9,0.1%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,24.91,3,$-25,-2.0%,1.9%,$-0.5,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.16,9,$-30,-2.4%,-2.9%,$0.9,0.1%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,4,$-32,-2.6%,-3.0%,$1.0,0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,9,$-32,-2.6%,-3.7%,$1.2,0.1%
40,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,11,$-32,-2.6%,-3.9%,$1.3,0.1%
41,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-33,-2.7%,-3.1%,$1.0,0.1%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.64,3,$-34,-2.7%,1.6%,$-0.5,-0.0%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,491.57,7,$-34,-2.7%,-4.2%,$1.5,0.1%
44,43,OVERLAY,TONUSDT,-4.9, 7.44,7.15,1,$-35,-2.8%,0.4%,$-0.1,-0.0%
45,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-0.1%,$0.1,0.0%
