,index,strategy,symbol,qty,entryPrice,LstPrice 0605_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8520.9, 70184.14,69222.93,43,"$1,211","-1,234,500.0%",-4.5%,$-11.5,-0.8%
1,5,MOZAIC,BNBUSDT,0.3, 588.04,588.42,0,$200,14.8%,-0.5%,$-1.1,-0.1%
2,28,MOZAIC,NEARUSDT,27.0, 6.68,7.28,16,$197,14.6%,-2.8%,$-5.6,-0.4%
3,37,MOZAIC,SOLUSDT,1.0, 152.24,153.29,1,$153,11.3%,5.2%,$7.6,0.6%
4,29,MOZAIC,TONUSDT,25.4, 5.66,5.89,6,$150,11.1%,-1.3%,$-2.0,-0.1%
5,9,MOZAIC,TRXUSDT,906.0, 0.12,0.12,-0,$108,8.0%,-1.7%,$-1.9,-0.1%
6,3,MOZAIC,DOGEUSDT,592.0, 0.16,0.16,-2,$94,7.0%,-1.9%,$-1.8,-0.1%
7,14,MOZAIC,LINKUSDT,4.7, 14.84,14.74,-0,$69,5.1%,2.6%,$1.7,0.1%
8,32,MOZAIC,1000PEPEUSDT,7556.0, 0.01,0.01,4,$64,4.7%,-0.2%,$-0.1,-0.0%
9,30,MOZAIC,ARUSDT,1.3, 37.49,40.28,4,$52,3.9%,-0.9%,$-0.4,-0.0%
10,16,MOZAIC,OPUSDT,17.6, 2.78,2.82,1,$50,3.7%,-2.8%,$-1.4,-0.1%
11,0,MOZAIC,DOTUSDT,6.7, 7.10,7.18,1,$48,3.6%,-1.6%,$-0.8,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-4,$47,3.5%,3.9%,$1.8,0.1%
13,31,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,-2,$46,3.4%,-4.8%,$-2.3,-0.2%
14,21,MOZAIC,RNDRUSDT,3.9, 9.65,9.83,1,$38,2.8%,-0.4%,$-0.2,-0.0%
15,2,MOZAIC,ATOMUSDT,3.8, 8.82,9.38,2,$36,2.7%,0.5%,$0.2,0.0%
16,36,MOZAIC,WLDUSDT,5.0, 6.13,6.11,-0,$31,2.3%,6.3%,$1.8,0.1%
17,27,MOZAIC,NEOUSDT,1.5, 19.95,16.38,-5,$24,1.8%,-2.0%,$-0.5,-0.0%
18,8,MOZAIC,1000SHIBUSDT,838.0, 0.03,0.02,-1,$20,1.5%,-1.8%,$-0.4,-0.0%
19,12,MOZAIC,XRPUSDT,24.1, 0.52,0.55,1,$13,1.0%,4.6%,$0.6,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 27.87,25.52,1,$-8,-0.6%,5.3%,$-0.4,-0.0%
21,7,MOZAIC,FILUSDT,-1.4, 6.04,6.14,-0,$-9,-0.7%,-0.3%,$0.0,0.0%
22,17,MOZAIC,APTUSDT,-1.0, 11.46,9.15,2,$-9,-0.7%,-1.0%,$0.1,0.0%
23,33,MOZAIC,BSVUSDT,-0.2, 60.70,64.52,-1,$-13,-1.0%,-0.3%,$0.0,0.0%
24,34,MOZAIC,ICPUSDT,-1.0, 13.18,13.18,-0,$-13,-1.0%,1.6%,$-0.2,-0.0%
25,23,MOZAIC,MKRUSDT,-0.0, 2839.26,2833.91,0,$-14,-1.0%,-2.6%,$0.4,0.0%
26,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.99,-0,$-15,-1.1%,-1.2%,$0.2,0.0%
27,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.56,3,$-15,-1.1%,-0.3%,$0.0,0.0%
28,18,MOZAIC,STXUSDT,-7.0, 2.14,2.25,-1,$-16,-1.2%,-2.3%,$0.4,0.0%
29,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.40,5,$-19,-1.4%,-0.9%,$0.2,0.0%
30,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,-1.8%,$0.4,0.0%
31,35,MOZAIC,QNTUSDT,-0.2, 100.53,99.58,0,$-20,-1.5%,-1.3%,$0.3,0.0%
32,13,MOZAIC,MATICUSDT,-29.0, 0.74,0.72,0,$-21,-1.6%,-1.6%,$0.3,0.0%
33,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.6%,0.1%,$-0.0,-0.0%
34,22,MOZAIC,SUIUSDT,-23.9, 1.13,1.09,1,$-26,-1.9%,-0.1%,$0.0,0.0%
35,20,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.1%,0.9%,$-0.2,-0.0%
36,1,MOZAIC,ADAUSDT,-96.0, 0.46,0.46,-0,$-44,-3.3%,0.9%,$-0.4,-0.0%
37,10,MOZAIC,LTCUSDT,-0.7, 81.49,81.61,-0,$-57,-4.2%,0.4%,$-0.2,-0.0%
38,11,MOZAIC,BCHUSDT,-0.1, 452.40,474.85,-3,$-66,-4.9%,1.3%,$-0.8,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,63473.30,-10,$698,51.7%,-0.8%,$-5.7,-0.4%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,474.85,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,7.18,0,$-12,-0.9%,-1.6%,$0.2,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.72,1,$-12,-0.9%,-1.6%,$0.2,0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,13.18,3,$-13,-1.0%,1.6%,$-0.2,-0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.61,-1,$-14,-1.0%,0.4%,$-0.1,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.28,-2,$-15,-1.1%,-2.8%,$0.4,0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.74,7,$-22,-1.6%,2.6%,$-0.6,-0.0%
47,44,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,1,$-31,-2.3%,-1.7%,$0.5,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,37.70,16,$-38,-2.8%,0.9%,$-0.4,-0.0%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.89,-2,$-39,-2.9%,-1.3%,$0.5,0.0%
50,42,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-0,$-43,-3.2%,-1.9%,$0.8,0.1%
51,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,0,$-47,-3.5%,-1.8%,$0.8,0.1%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,3,$-60,-4.4%,0.9%,$-0.5,-0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.55,-2,$-67,-5.0%,4.6%,$-3.0,-0.2%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,588.42,-1,$-71,-5.3%,-0.5%,$0.4,0.0%
