,index,strategy,symbol,qty,entryPrice,LstPrice 2408_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-951.7, 137873.65,135851.40,136,"$1,171","-1,234,500.0%",54.6%,$3.6,0.5%
1,6,MOZAIC,TRXUSDT,1989.0, 0.13,0.16,50,$317,30.7%,0.6%,$1.9,0.2%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.55,26,$247,23.9%,2.2%,$5.2,0.5%
3,26,MOZAIC,AVAXUSDT,5.0, 25.84,27.76,10,$139,13.5%,4.7%,$6.2,0.6%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,64055.76,-7,$128,12.4%,0.0%,$0.0,0.0%
5,24,MOZAIC,AAVEUSDT,0.8, 104.86,137.34,26,$110,10.6%,-4.2%,$-4.8,-0.4%
6,9,MOZAIC,XRPUSDT,148.1, 0.58,0.62,7,$92,8.9%,2.0%,$1.8,0.2%
7,5,MOZAIC,BNBUSDT,0.1, 543.55,580.51,6,$87,8.4%,-1.8%,$-1.6,-0.2%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,1.02,6,$42,4.1%,0.5%,$0.2,0.0%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.40,3,$38,3.7%,1.6%,$0.6,0.1%
10,21,MOZAIC,TAOUSDT,0.1, 327.21,339.99,1,$22,2.1%,-1.9%,$-0.4,-0.0%
11,19,MOZAIC,FTMUSDT,38.0, 0.42,0.51,4,$20,1.9%,0.3%,$0.1,0.0%
12,22,MOZAIC,FETUSDT,14.0, 1.28,1.26,-0,$18,1.7%,4.5%,$0.8,0.1%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,364.78,0,$17,1.6%,-0.0%,$-0.0,-0.0%
14,7,MOZAIC,LTCUSDT,0.1, 66.25,67.63,0,$10,1.0%,2.4%,$0.2,0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.28,0,$10,1.0%,2.6%,$0.3,0.0%
16,25,MOZAIC,TIAUSDT,1.0, 6.05,6.06,0,$6,0.6%,2.2%,$0.1,0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.97,-0,$-6,-0.6%,0.5%,$-0.0,-0.0%
18,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.47,-1,$-6,-0.6%,2.6%,$-0.1,-0.0%
19,20,MOZAIC,ARBUSDT,-9.1, 0.54,0.62,-1,$-6,-0.6%,2.8%,$-0.2,-0.0%
20,3,MOZAIC,DOGEUSDT,-59.0, 0.10,0.11,-1,$-7,-0.7%,-0.0%,$0.0,0.0%
21,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.32,-1,$-7,-0.7%,1.8%,$-0.1,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.71,4,$-8,-0.8%,0.6%,$-0.1,-0.0%
23,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.32,-1,$-12,-1.2%,4.4%,$-0.5,-0.1%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2148.02,-1,$-15,-1.5%,-1.1%,$0.2,0.0%
25,12,MOZAIC,LINKUSDT,-1.9, 9.25,12.19,-6,$-24,-2.3%,1.2%,$-0.3,-0.0%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,5.00,0,$-40,-3.9%,2.2%,$-0.9,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2768.72,-3,$-44,-4.3%,0.2%,$-0.1,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,64055.76,7,$384,37.2%,0.0%,$0.1,0.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,2,$-7,-0.7%,3.1%,$-0.2,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.55,-1,$-8,-0.8%,2.2%,$-0.2,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,67.63,2,$-12,-1.2%,2.4%,$-0.3,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,5.00,-1,$-15,-1.5%,2.2%,$-0.3,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,364.78,5,$-18,-1.7%,-0.0%,$0.0,0.0%
34,39,OVERLAY,TONUSDT,-3.8, 6.78,6.83,-0,$-26,-2.5%,2.0%,$-0.5,-0.1%
35,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.62,-2,$-27,-2.6%,2.0%,$-0.5,-0.1%
36,40,OVERLAY,AVAXUSDT,-1.0, 28.10,27.76,0,$-28,-2.7%,4.7%,$-1.2,-0.1%
37,31,OVERLAY,DOGEUSDT,-267.0, 0.11,0.11,0,$-30,-2.9%,-0.0%,$0.0,0.0%
38,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.19,9,$-30,-2.9%,1.2%,$-0.4,-0.0%
39,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.40,-2,$-35,-3.4%,1.6%,$-0.6,-0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,580.51,-1,$-35,-3.4%,-1.8%,$0.6,0.1%
41,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.4%,0.6%,$-0.2,-0.0%
42,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.02,-1,$-35,-3.4%,3.5%,$-1.2,-0.1%
