,index,strategy,symbol,qty,entryPrice,LstPrice 1109_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,63577.91,62,$631,"-1,234,500.0%",-80.2%,$-15.2,-1.6%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.51,1,$235,26.2%,-3.6%,$-8.7,-0.9%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,3.94,-2,$122,13.6%,-2.2%,$-2.7,-0.3%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$119,13.2%,-0.1%,$-0.1,-0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.9%,-2.8%,$-1.8,-0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.57,0,$55,6.1%,-2.6%,$-1.5,-0.2%
6,32,MOZAIC,FETUSDT,40.0, 1.28,1.32,2,$53,5.9%,-1.2%,$-0.7,-0.1%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.41,-1,$50,5.6%,-1.8%,$-0.9,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,-0,$48,5.3%,-2.0%,$-1.0,-0.1%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.77,2,$41,4.6%,0.9%,$0.4,0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,-0,$37,4.1%,-1.2%,$-0.4,-0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,148.50,6,$30,3.3%,-1.5%,$-0.4,-0.1%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.03,-0,$27,3.0%,-4.8%,$-1.3,-0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.90,-0,$14,1.6%,-2.2%,$-0.3,-0.0%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.56,-0,$8,0.9%,-5.7%,$-0.5,-0.1%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,4.01,1,$8,0.9%,-0.9%,$-0.1,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-4.2%,$-0.3,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,-2.3%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,335.42,0,$5,0.6%,1.8%,$0.1,0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.6%,-1.2%,$0.1,0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.6%,-4.2%,$0.2,0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.9%,$0.2,0.0%
