,index,strategy,symbol,qty,entryPrice,LstPrice 2905_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23858.4, 72455.57,73042.67,123,"$1,554","-1,234,500.0%",-81.9%,$-104.5,-7.0%
1,24,MOZAIC,UNIUSDT,45.0, 9.39,10.51,50,$473,33.7%,-5.5%,$-27.3,-1.9%
2,9,MOZAIC,LINKUSDT,22.2, 17.52,18.58,24,$412,29.3%,0.2%,$0.8,0.1%
3,20,MOZAIC,1000PEPEUSDT,26677.0, 0.01,0.01,38,$392,27.9%,-8.4%,$-35.7,-2.3%
4,10,MOZAIC,ETHUSDT,0.1, 3799.01,3754.46,-3,$278,19.8%,-2.4%,$-6.8,-0.5%
5,14,MOZAIC,1000FLOKIUSDT,494.0, 0.28,0.27,-7,$133,9.5%,-8.8%,$-12.8,-0.8%
6,13,MOZAIC,ONDOUSDT,113.6, 1.14,1.16,2,$132,9.4%,-7.1%,$-10.1,-0.7%
7,5,MOZAIC,1000SHIBUSDT,2160.0, 0.03,0.03,1,$60,4.3%,3.3%,$1.9,0.1%
8,26,MOZAIC,JASMYUSDT,1195.0, 0.03,0.02,-1,$29,2.1%,-3.4%,$-1.0,-0.1%
9,23,MOZAIC,CHZUSDT,134.0, 0.15,0.16,2,$21,1.5%,2.7%,$0.5,0.0%
10,27,MOZAIC,TIAUSDT,2.0, 11.68,10.74,-2,$21,1.5%,-8.1%,$-1.9,-0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,30.45,-2,$19,1.4%,-3.2%,$-0.6,-0.0%
12,2,MOZAIC,DOGEUSDT,53.0, 0.17,0.17,0,$9,0.6%,0.2%,$0.0,0.0%
13,11,MOZAIC,LDOUSDT,4.0, 2.46,2.31,-1,$9,0.6%,-1.9%,$-0.2,-0.0%
14,19,MOZAIC,1000BONKUSDT,225.0, 0.04,0.04,-0,$8,0.6%,-10.4%,$-1.0,-0.1%
15,17,MOZAIC,SEIUSDT,-24.0, 0.52,0.52,0,$-12,-0.9%,-4.6%,$0.6,0.0%
16,25,MOZAIC,NEARUSDT,-2.0, 8.01,7.66,1,$-15,-1.1%,-0.7%,$0.1,0.0%
17,18,MOZAIC,ARUSDT,-0.4, 39.57,39.12,0,$-16,-1.1%,2.6%,$-0.4,-0.0%
18,12,MOZAIC,STXUSDT,-10.0, 2.02,1.94,1,$-19,-1.4%,-2.4%,$0.5,0.0%
19,15,MOZAIC,SUIUSDT,-20.2, 1.04,1.02,1,$-21,-1.5%,-1.5%,$0.3,0.0%
20,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.85,-0,$-24,-1.7%,0.5%,$-0.1,-0.0%
21,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.68,-1,$-28,-2.0%,-0.5%,$0.1,0.0%
22,4,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,0,$-30,-2.1%,-1.1%,$0.3,0.0%
23,21,MOZAIC,BSVUSDT,-0.5, 62.30,62.16,0,$-31,-2.2%,-1.0%,$0.3,0.0%
24,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.42,3,$-33,-2.4%,-3.2%,$1.1,0.1%
25,0,MOZAIC,ADAUSDT,-104.0, 0.47,0.45,2,$-47,-3.3%,-1.3%,$0.6,0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 465.69,467.10,-0,$-57,-4.1%,-0.6%,$0.3,0.0%
27,22,MOZAIC,ICPUSDT,-9.0, 12.36,12.14,2,$-109,-7.8%,0.3%,$-0.3,-0.0%
28,6,MOZAIC,TRXUSDT,-1610.0, 0.12,0.11,8,$-180,-12.8%,0.9%,$-1.6,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 66648.29,67304.50,9,$942,67.1%,-1.7%,$-15.9,-1.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,467.10,1,$-10,-0.7%,-0.6%,$0.1,0.0%
31,43,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.01,1,$-10,-0.7%,-8.4%,$0.9,0.1%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,83.85,-1,$-14,-1.0%,0.5%,$-0.1,-0.0%
