,index,strategy,symbol,qty,entryPrice,LstPrice 1303_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,79522.08,143,$796,"-1,234,500.0%",6.3%,$9.6,0.5%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,7.86,32,$181,10.6%,-2.8%,$-5.2,-0.3%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,598.15,12,$132,7.7%,11.3%,$13.3,0.9%
3,12,MOZAIC,AVAXUSDT,2.0, 53.09,54.33,2,$109,6.4%,-2.2%,$-2.4,-0.1%
4,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,18,$107,6.3%,-0.1%,$-0.1,-0.0%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,38,$65,3.8%,-1.3%,$-0.9,-0.0%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,14.04,8,$42,2.5%,-0.3%,$-0.1,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,435.80,-0,$31,1.8%,0.3%,$0.1,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3989.43,7,$24,1.4%,0.1%,$0.0,0.0%
9,9,MOZAIC,INJUSDT,0.5, 49.81,48.15,-1,$24,1.4%,-7.2%,$-1.9,-0.1%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.30,-1,$14,0.8%,-5.6%,$-0.9,-0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,36.27,1,$9,0.5%,-1.7%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,20.34,-0,$-38,-2.2%,-1.9%,$0.7,0.0%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-3.9%,0.1%,$-0.1,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,73070.10,125,$731,42.8%,2.2%,$15.6,0.9%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.26,-1,$-14,-0.8%,-3.2%,$0.5,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-1.3%,$0.2,0.0%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.27,-2,$-20,-1.2%,7.6%,$-1.4,-0.1%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,0.1%,$-0.0,-0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,435.80,-8,$-26,-1.5%,0.3%,$-0.1,-0.0%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,20.34,-1,$-30,-1.8%,-1.9%,$0.6,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-8,$-37,-2.2%,-0.1%,$0.1,0.0%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,95.85,-8,$-41,-2.4%,-1.8%,$0.8,0.0%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.32,-9,$-43,-2.5%,6.1%,$-2.5,-0.2%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,54.33,-14,$-54,-3.2%,-2.2%,$1.2,0.1%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.75,-5,$-61,-3.6%,-0.1%,$0.1,0.0%
26,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.68,-7,$-63,-3.7%,-1.0%,$0.6,0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.92,-6,$-67,-3.9%,1.6%,$-1.1,-0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,598.15,-21,$-72,-4.2%,11.3%,$-7.3,-0.5%
