,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2309_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,32,$477,"-1,234,500.0%",3.1%,$3.8,0.5%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.08,14,$192,26.7%,2.0%,$3.7,0.5%,smaillard75,MOZAIC,
2,TRXUSDT,1613.0, 0.08,0.0729934837366,0.08,11,$135,18.7%,0.3%,$0.5,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,208.31,2,$114,15.9%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
4,ATOMUSDT,14.6, 7.28,7.30654173732,7.11,-2,$103,14.4%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 19.86,19.868973,19.38,-1,$39,5.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.51,140.8462629587,142.63,-0,$32,4.4%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26574.30,0,$27,3.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,64.98,-0,$18,2.5%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,32.1, 0.51,0.5101649409346,0.51,-0,$16,2.3%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 15.42,15.40384580408,15.23,-0,$7,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,2.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.0, 210.42,210.377916,210.43,-0,$-4,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1586.77,1586.4546456,1589.97,-0,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-31.0, 0.53,0.516759816129,0.52,0,$-16,-2.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.83,5.229107360002,4.25,3,$-21,-3.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-129.0, 0.25,0.2461019325581,0.25,0,$-32,-4.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-9.5, 4.11,4.115598208421,4.01,1,$-38,-5.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-349.0, 0.12,0.1156774902464,0.11,1,$-40,-5.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,8.91,7,$-45,-6.2%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
