,index,strategy,symbol,qty,entryPrice,LstPrice 1107_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8144.0, 66622.52,62222.54,39,"$1,130","-1,234,500.0%",-26.7%,$-12.1,-0.9%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.14,55,$561,46.2%,2.7%,$14.8,1.2%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,5.91,-5,$251,20.7%,-3.0%,$-7.8,-0.6%
3,18,MOZAIC,TONUSDT,26.9, 7.41,7.28,-4,$196,16.1%,0.8%,$1.5,0.1%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,136.49,-5,$136,11.2%,-3.9%,$-5.5,-0.4%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.39,2,$114,9.4%,1.3%,$1.4,0.1%
6,13,MOZAIC,KASUSDT,586.0, 0.18,0.17,-7,$97,8.0%,-2.3%,$-2.3,-0.2%
7,23,MOZAIC,AAVEUSDT,0.7, 94.46,92.94,-1,$65,5.3%,2.0%,$1.3,0.1%
8,20,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,-2,$57,4.7%,-11.7%,$-7.5,-0.5%
9,27,MOZAIC,NOTUSDT,3257.0, 0.02,0.02,-3,$49,4.0%,-6.2%,$-3.2,-0.3%
10,26,MOZAIC,TIAUSDT,4.0, 6.70,6.36,-1,$25,2.1%,-6.9%,$-1.9,-0.1%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-1,$19,1.6%,-0.9%,$-0.2,-0.0%
12,12,MOZAIC,VETUSDT,395.0, 0.03,0.03,-0,$10,0.8%,1.7%,$0.2,0.0%
13,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,-3.5%,$0.3,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.76,4,$-9,-0.7%,-1.1%,$0.1,0.0%
15,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.50,0,$-10,-0.8%,-3.3%,$0.4,0.0%
16,17,MOZAIC,FTMUSDT,-23.0, 0.45,0.46,-0,$-11,-0.9%,-2.0%,$0.2,0.0%
17,19,MOZAIC,ARUSDT,-0.5, 24.41,23.99,0,$-12,-1.0%,6.4%,$-0.7,-0.1%
18,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,3,$-14,-1.2%,-0.8%,$0.1,0.0%
19,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.39,5,$-15,-1.2%,2.5%,$-0.4,-0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,4.10,0,$-18,-1.5%,3.2%,$-0.5,-0.0%
21,15,MOZAIC,ONDOUSDT,-20.0, 0.96,0.97,-0,$-19,-1.6%,-1.3%,$0.2,0.0%
22,16,MOZAIC,SUIUSDT,-26.8, 0.75,0.76,-0,$-20,-1.6%,2.5%,$-0.5,-0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,67.54,-1,$-22,-1.8%,0.9%,$-0.2,-0.0%
24,29,MOZAIC,AVAXUSDT,-1.0, 26.00,25.16,1,$-25,-2.1%,-2.3%,$0.6,0.0%
25,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.50,0,$-29,-2.4%,-2.7%,$0.8,0.1%
26,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3101.48,0,$-31,-2.6%,0.1%,$-0.0,-0.0%
27,24,MOZAIC,NEARUSDT,-7.0, 4.72,4.90,-1,$-34,-2.8%,6.0%,$-1.9,-0.2%
28,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.22,2,$-37,-3.0%,-2.4%,$0.9,0.1%
29,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,5,$-53,-4.4%,-1.4%,$0.7,0.1%
30,9,MOZAIC,BCHUSDT,-0.3, 340.76,344.45,-1,$-111,-9.1%,1.3%,$-1.4,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61503.71,57364.00,-29,$402,33.1%,-0.6%,$-2.5,-0.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,344.45,3,$-8,-0.7%,1.3%,$-0.1,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 8.06,7.82,0,$-8,-0.7%,-2.5%,$0.2,0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 4.55,4.90,-1,$-10,-0.8%,6.0%,$-0.6,-0.0%
35,31,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,0,$-12,-1.0%,-2.7%,$0.3,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,67.54,2,$-12,-1.0%,0.9%,$-0.1,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 26.86,25.16,2,$-25,-2.1%,-2.3%,$0.6,0.0%
38,37,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,-0.9%,$0.2,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.33,8,$-30,-2.5%,-3.6%,$1.1,0.1%
40,30,OVERLAY,DOTUSDT,-5.6, 6.03,5.91,1,$-33,-2.7%,-3.0%,$1.0,0.1%
41,34,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,5,$-33,-2.7%,-1.4%,$0.5,0.0%
42,42,OVERLAY,TONUSDT,-4.6, 7.45,7.28,1,$-33,-2.7%,0.8%,$-0.3,-0.0%
43,32,OVERLAY,ADAUSDT,-87.0, 0.38,0.39,-1,$-34,-2.8%,1.3%,$-0.4,-0.0%
44,36,OVERLAY,TRXUSDT,-256.0, 0.12,0.14,-3,$-35,-2.9%,2.7%,$-0.9,-0.1%
45,33,OVERLAY,BNBUSDT,-0.1, 561.42,524.45,3,$-37,-3.0%,-0.1%,$0.0,0.0%
46,35,OVERLAY,XRPUSDT,-83.5, 0.47,0.45,2,$-37,-3.0%,1.7%,$-0.6,-0.1%
