,symbol,qty,entryPrice,LstPrice 0208_11:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,21,$306,37.7%,,$-8.9,-1.2%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.36,-0,$127,15.7%,-4.7%,$-6.3,-0.7%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,3,$103,12.7%,-1.4%,$-1.4,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.69,9,$71,8.8%,-1.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.64,1,$70,8.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$51,6.3%,-2.7%,$-1.4,-0.2%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-1,$42,5.1%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,245.84,0,$39,4.8%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.31,0,$9,1.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,159.98,0,$-7,-0.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1860.21,0,$-9,-1.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.17,-0,$-10,-1.2%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.29,0,$-23,-2.9%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.77,1,$-26,-3.1%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,91.23,0,$-26,-3.2%,-2.8%,$0.8,0.1%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,29523.77,1,$-30,-3.6%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.70,0,$-31,-3.9%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.91,1,$-45,-5.6%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
