,index,strategy,symbol,qty,entryPrice,LstPrice 1808_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2715.2, 137116.97,126087.21,50,$804,"-1,234,500.0%",-17.7%,$-0.9,-0.3%
1,9,MOZAIC,LTCUSDT,3.1, 66.25,67.15,3,$210,21.8%,-0.6%,$-1.3,-0.1%
2,8,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,7,$209,21.7%,-0.9%,$-1.9,-0.2%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59486.16,-16,$119,12.4%,0.0%,$0.0,0.0%
4,11,MOZAIC,XRPUSDT,204.2, 0.56,0.56,2,$115,11.9%,-0.2%,$-0.3,-0.0%
5,5,MOZAIC,BNBUSDT,0.2, 525.56,538.55,2,$102,10.6%,-0.6%,$-0.6,-0.1%
6,28,MOZAIC,AAVEUSDT,0.7, 102.70,111.43,6,$78,8.1%,0.4%,$0.3,0.0%
7,10,MOZAIC,BCHUSDT,0.2, 381.25,339.96,-7,$57,5.9%,-0.3%,$-0.2,-0.0%
8,19,MOZAIC,SUIUSDT,66.1, 0.86,0.84,-1,$56,5.8%,2.0%,$1.1,0.1%
9,14,MOZAIC,ETHUSDT,0.0, 2601.79,2606.96,0,$29,3.0%,-0.2%,$-0.1,-0.0%
10,25,MOZAIC,RUNEUSDT,6.0, 3.73,4.01,2,$24,2.5%,-0.7%,$-0.2,-0.0%
11,21,MOZAIC,FTMUSDT,31.0, 0.39,0.39,-0,$12,1.2%,-1.8%,$-0.2,-0.0%
12,16,MOZAIC,APTUSDT,1.3, 6.64,5.83,-1,$8,0.8%,0.2%,$0.0,0.0%
13,15,MOZAIC,INJUSDT,0.4, 18.17,18.44,0,$7,0.7%,-0.9%,$-0.1,-0.0%
14,24,MOZAIC,TAOUSDT,0.0, 287.06,274.78,-0,$7,0.7%,-0.5%,$-0.0,-0.0%
15,18,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,0.2%,$0.0,0.0%
16,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.8%,$-0.0,-0.0%
17,31,MOZAIC,TIAUSDT,1.0, 5.52,5.07,-0,$5,0.5%,-1.1%,$-0.1,-0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.48,1,$-5,-0.5%,-0.0%,$0.0,0.0%
19,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
20,20,MOZAIC,MKRUSDT,-0.0, 1971.72,1936.70,0,$-6,-0.6%,-0.9%,$0.1,0.0%
21,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,-0.6%,$0.0,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.73,4,$-8,-0.8%,-0.2%,$0.0,0.0%
23,7,MOZAIC,1000SHIBUSDT,-762.0, 0.01,0.01,0,$-10,-1.0%,-0.5%,$0.0,0.0%
24,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.1%,-0.6%,$0.1,0.0%
25,29,MOZAIC,NEARUSDT,-3.0, 3.96,3.98,-0,$-12,-1.2%,-0.3%,$0.0,0.0%
26,23,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-0.6%,$0.1,0.0%
27,26,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-21,-2.2%,-2.0%,$0.4,0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 20.96,20.70,0,$-21,-2.2%,0.1%,$-0.0,-0.0%
29,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.61,1,$-22,-2.3%,0.0%,$-0.0,-0.0%
30,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,-0.8%,$0.2,0.0%
31,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.08,-3,$-38,-3.9%,-0.7%,$0.3,0.0%
32,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.36,14,$-88,-9.1%,-0.1%,$0.1,0.0%
33,39,OVERLAY,BTCUSDT,0.0, 62143.12,59486.16,-16,$357,37.1%,0.0%,$0.1,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.8%,$0.0,0.0%
35,32,OVERLAY,DOTUSDT,-2.6, 5.18,4.36,2,$-11,-1.1%,-0.1%,$0.0,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,67.15,2,$-12,-1.2%,-0.6%,$0.1,0.0%
37,42,OVERLAY,BCHUSDT,-0.0, 461.44,339.96,6,$-16,-1.7%,-0.3%,$0.0,0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,20.70,7,$-21,-2.2%,0.1%,$-0.0,-0.0%
39,36,OVERLAY,XRPUSDT,-43.9, 0.56,0.56,-0,$-25,-2.6%,-0.2%,$0.1,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.08,14,$-25,-2.6%,-0.7%,$0.2,0.0%
41,43,OVERLAY,TONUSDT,-4.1, 6.77,6.50,1,$-27,-2.8%,1.0%,$-0.3,-0.0%
42,34,OVERLAY,BNBUSDT,-0.1, 550.18,538.55,1,$-32,-3.3%,-0.6%,$0.2,0.0%
43,35,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.3%,-0.6%,$0.2,0.0%
44,38,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.4%,-0.5%,$0.2,0.0%
45,37,OVERLAY,TRXUSDT,-256.0, 0.13,0.13,0,$-34,-3.5%,-0.9%,$0.3,0.0%
46,33,OVERLAY,ADAUSDT,-105.0, 0.38,0.33,4,$-35,-3.6%,-0.8%,$0.3,0.0%
