,index,strategy,symbol,qty,entryPrice,LstPrice 0505_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16434.2, 67113.67,66723.57,56,"$1,244","-1,234,500.0%",2.5%,$11.9,1.0%
1,9,MOZAIC,TRXUSDT,3660.0, 0.12,0.12,6,$443,32.4%,-0.9%,$-4.0,-0.3%
2,26,MOZAIC,NEARUSDT,27.0, 6.68,7.12,12,$192,14.0%,3.6%,$6.8,0.5%
3,27,MOZAIC,TONUSDT,22.2, 5.62,5.83,5,$130,9.5%,1.4%,$1.8,0.1%
4,3,MOZAIC,DOGEUSDT,687.0, 0.16,0.16,-0,$111,8.1%,0.8%,$0.8,0.1%
5,30,MOZAIC,1000PEPEUSDT,11124.0, 0.01,0.01,7,$96,7.0%,-0.7%,$-0.7,-0.0%
6,5,MOZAIC,BNBUSDT,0.1, 587.49,586.94,-0,$59,4.3%,0.4%,$0.2,0.0%
7,2,MOZAIC,ATOMUSDT,6.6, 8.82,8.82,0,$58,4.2%,1.5%,$0.9,0.1%
8,0,MOZAIC,DOTUSDT,8.1, 7.10,7.06,-0,$57,4.2%,-0.8%,$-0.5,-0.0%
9,8,MOZAIC,1000SHIBUSDT,2320.0, 0.03,0.02,-1,$57,4.2%,-1.1%,$-0.6,-0.0%
10,12,MOZAIC,XRPUSDT,95.8, 0.52,0.53,1,$51,3.7%,-0.3%,$-0.1,-0.0%
11,15,MOZAIC,OPUSDT,17.6, 2.78,2.90,2,$51,3.7%,0.8%,$0.4,0.0%
12,29,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,1,$49,3.6%,-2.4%,$-1.2,-0.1%
13,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$45,3.3%,-0.2%,$-0.1,-0.0%
14,25,MOZAIC,NEOUSDT,1.5, 19.95,16.69,-5,$24,1.8%,0.2%,$0.0,0.0%
15,28,MOZAIC,ARUSDT,0.6, 35.85,39.00,2,$23,1.7%,8.7%,$1.9,0.1%
16,20,MOZAIC,RNDRUSDT,1.5, 9.22,9.29,0,$14,1.0%,3.8%,$0.5,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,24.18,1,$-7,-0.5%,-1.8%,$0.1,0.0%
18,7,MOZAIC,FILUSDT,-1.4, 6.04,6.01,0,$-8,-0.6%,-0.7%,$0.1,0.0%
19,16,MOZAIC,APTUSDT,-1.0, 11.46,9.08,2,$-9,-0.7%,-0.4%,$0.0,0.0%
20,10,MOZAIC,LTCUSDT,-0.2, 82.10,80.88,0,$-13,-1.0%,-0.9%,$0.1,0.0%
21,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.43,3,$-15,-1.1%,-1.3%,$0.2,0.0%
22,17,MOZAIC,STXUSDT,-7.0, 2.14,2.33,-1,$-16,-1.2%,-1.0%,$0.2,0.0%
23,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.18,-1,$-16,-1.2%,1.8%,$-0.3,-0.0%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.05,6,$-19,-1.4%,0.4%,$-0.1,-0.0%
25,18,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-1,$-19,-1.4%,0.1%,$-0.0,-0.0%
26,32,MOZAIC,QNTUSDT,-0.2, 100.53,100.74,-0,$-20,-1.5%,-1.3%,$0.3,0.0%
27,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,1,$-21,-1.5%,-0.6%,$0.1,0.0%
28,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.08,1,$-26,-1.9%,-0.6%,$0.2,0.0%
29,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,0,$-27,-2.0%,-2.8%,$0.8,0.1%
30,31,MOZAIC,ICPUSDT,-3.0, 13.18,12.95,1,$-39,-2.9%,-1.6%,$0.6,0.0%
