,index,strategy,symbol,qty,entryPrice,LstPrice 0304_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1688.0, 77392.11,76346.85,40,$912,"-1,234,500.0%",-40.1%,$-4.3,0.1%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,18.20,8,$291,17.6%,1.5%,$4.2,0.3%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,189.09,10,$189,11.4%,4.0%,$7.2,0.5%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,586.30,1,$155,9.4%,-8.3%,$-14.1,-0.8%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,99.54,-3,$144,8.7%,-6.9%,$-10.7,-0.6%
5,20,MOZAIC,MKRUSDT,0.0, 3811.99,3750.88,-2,$124,7.5%,-0.2%,$-0.2,-0.0%
6,4,MOZAIC,BNBUSDT,0.2, 580.90,556.77,-5,$111,6.7%,0.9%,$1.0,0.1%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,4.78,-7,$67,4.1%,-8.8%,$-6.5,-0.4%
8,15,MOZAIC,NEARUSDT,10.0, 6.97,6.64,-3,$66,4.0%,6.7%,$4.2,0.3%
9,2,MOZAIC,DOGEUSDT,148.0, 0.19,0.18,-1,$26,1.6%,-2.6%,$-0.7,-0.0%
10,14,MOZAIC,STXUSDT,6.0, 3.57,3.16,-2,$19,1.1%,-4.0%,$-0.8,-0.0%
11,18,MOZAIC,SUIUSDT,9.5, 1.81,1.69,-1,$16,1.0%,-2.9%,$-0.5,-0.0%
12,24,MOZAIC,ORDIUSDT,-0.2, 59.42,57.45,0,$-11,-0.7%,-1.2%,$0.1,0.0%
13,25,MOZAIC,UNIUSDT,-1.0, 11.12,10.96,0,$-11,-0.7%,-3.2%,$0.4,0.0%
14,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.55,1,$-15,-0.9%,-2.2%,$0.3,0.0%
15,12,MOZAIC,OPUSDT,-5.1, 3.27,3.09,1,$-16,-1.0%,-2.3%,$0.4,0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.75,3,$-21,-1.3%,2.5%,$-0.5,-0.0%
17,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3340.52,0,$-23,-1.4%,1.8%,$-0.4,-0.0%
18,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.58,2,$-26,-1.6%,-0.6%,$0.2,0.0%
19,22,MOZAIC,EGLDUSDT,-0.5, 55.02,54.25,0,$-27,-1.6%,0.9%,$-0.3,-0.0%
20,19,MOZAIC,TIAUSDT,-3.0, 13.95,12.12,5,$-36,-2.2%,0.4%,$-0.1,-0.0%
21,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.4%,0.8%,$-0.3,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.52,3,$-49,-3.0%,-0.8%,$0.4,0.0%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.47,5,$-52,-3.1%,1.3%,$-0.6,-0.0%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.88,4,$-69,-4.2%,-0.5%,$0.4,0.0%
25,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.90,8,$-92,-5.6%,-0.4%,$0.4,0.0%
26,1,MOZAIC,ADAUSDT,-164.0, 0.62,0.58,6,$-95,-5.7%,0.0%,$-0.0,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,66236.10,-11,$729,44.1%,1.1%,$7.7,0.5%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,10.96,1,$-11,-0.7%,-3.2%,$0.4,0.0%
29,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,-0.4%,$0.1,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,99.54,-4,$-17,-1.0%,-6.9%,$1.3,0.1%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,1.3%,$-0.2,-0.0%
32,40,OVERLAY,ICPUSDT,-1.0, 18.07,18.20,-0,$-18,-1.1%,1.5%,$-0.3,-0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,0.8%,$-0.1,-0.0%
34,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,0,$-24,-1.5%,-2.6%,$0.6,0.0%
35,26,OVERLAY,DOTUSDT,-3.0, 9.47,8.52,3,$-26,-1.6%,-0.8%,$0.2,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.88,3,$-26,-1.6%,-0.5%,$0.1,0.0%
37,37,OVERLAY,BCHUSDT,-0.1, 497.90,586.30,-5,$-32,-1.9%,-8.3%,$2.9,0.2%
38,38,OVERLAY,TONUSDT,-7.4, 4.65,5.01,-3,$-37,-2.2%,3.2%,$-1.1,-0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,46.24,8,$-46,-2.8%,-1.5%,$0.7,0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,556.77,1,$-50,-3.0%,0.9%,$-0.4,-0.0%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,4,$-52,-3.1%,-0.6%,$0.3,0.0%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.58,7,$-53,-3.2%,0.0%,$-0.0,-0.0%
