,symbol,qty,entryPrice,LstPrice 1708_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-20,$283,38.5%,,$-7.3,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,27944.08,-4,$84,11.4%,-2.7%,$-2.3,-0.3%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1739.15,-3,$73,9.9%,-3.8%,$-2.9,-0.4%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.15,-5,$69,9.4%,1.5%,$1.0,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.62,-7,$55,7.5%,-2.0%,$-1.2,-0.2%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,226.36,-2,$50,6.8%,-2.4%,$-1.2,-0.2%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,5.31,-9,$48,6.5%,-2.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.07,-5,$34,4.6%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.08,0,$24,3.2%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-4,$21,2.9%,-2.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,150.22,-0,$8,1.1%,-2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.70,-0,$6,0.8%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.27,0,$-6,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,-2.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,204.90,0,$-14,-1.9%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,16.09,1,$-15,-2.1%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,8.03,2,$-22,-2.9%,3.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.60,2,$-35,-4.7%,-3.6%,$1.3,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.28,5,$-45,-6.1%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-0.6, 86.29,74.66,7,$-45,-6.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
