,symbol,qty,entryPrice,LstPrice 0908_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,2,$298,37.4%,,$1.7,0.4%,-12345,-12345,-12345
1,UNIUSDT,18.0, 6.35,6.15,-4,$111,13.9%,1.2%,$1.3,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.53,1,$97,12.2%,0.9%,$0.9,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,244.95,0,$91,11.4%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1135.0, 0.08,0.08,-0,$86,10.8%,0.7%,$0.6,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29403.25,29790.00,1,$60,7.5%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$33,4.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.64,-3,$26,3.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1859.85,0,$11,1.4%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,158.84,-0,$5,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.05,0,$-5,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.93,-0,$-12,-1.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,24.59,-2,$-25,-3.1%,1.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 12.96,12.67,1,$-38,-4.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.56,2,$-50,-6.3%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,84.04,2,$-51,-6.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
