,index,strategy,symbol,qty,entryPrice,LstPrice 2404_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,142103.72,68,"$1,901","-1,234,500.0%",49.0%,$-8.3,-0.2%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,6.88,25,$503,32.2%,-0.2%,$-1.2,-0.1%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,607.19,17,$437,27.9%,0.2%,$1.0,0.1%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.85,-21,$259,16.6%,2.4%,$6.2,0.4%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,3,$165,10.6%,0.9%,$1.5,0.1%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66571.80,-4,$133,8.5%,0.3%,$0.3,0.0%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.24,9,$94,6.0%,-3.9%,$-3.8,-0.2%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.50,-1,$89,5.7%,0.1%,$0.1,0.0%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.72,-4,$88,5.6%,1.8%,$1.5,0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,18.49,-7,$75,4.8%,-1.5%,$-1.1,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,33.59,3,$57,3.6%,0.4%,$0.2,0.0%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.64,-1,$51,3.3%,0.4%,$0.2,0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3248.39,-1,$16,1.0%,0.9%,$0.1,0.0%
13,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,1,$16,1.0%,1.5%,$0.2,0.0%
14,0,MOZAIC,DOTUSDT,2.0, 7.35,7.44,0,$15,1.0%,2.7%,$0.4,0.0%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.02,0,$15,1.0%,2.3%,$0.4,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.80,0,$12,0.8%,-1.8%,$-0.2,-0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.07,0,$8,0.5%,1.0%,$0.1,0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.2%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.57,-1,$-11,-0.7%,3.0%,$-0.3,-0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,506.48,0,$-16,-1.0%,0.3%,$-0.0,-0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.46,-0,$-17,-1.1%,1.1%,$-0.2,-0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.00,5,$-19,-1.2%,-0.4%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.82,-1,$-22,-1.4%,1.5%,$-0.3,-0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.42,0,$-23,-1.5%,1.6%,$-0.4,-0.0%
25,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.55,-2,$-24,-1.5%,1.2%,$-0.3,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2981.90,-1,$-24,-1.5%,2.0%,$-0.5,-0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,86.83,-1,$-26,-1.7%,2.2%,$-0.6,-0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.87,8,$-32,-2.0%,1.0%,$-0.3,-0.0%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.19,2,$-36,-2.3%,0.7%,$-0.3,-0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.11,7,$-41,-2.6%,1.9%,$-0.8,-0.0%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,39.15,-0,$-78,-5.0%,2.1%,$-1.6,-0.1%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.75,7,$-107,-6.8%,3.0%,$-3.1,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66571.80,10,$999,63.9%,0.3%,$2.5,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,506.48,-0,$-11,-0.7%,0.3%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,6.88,-2,$-14,-0.9%,-0.2%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,86.83,-2,$-15,-1.0%,2.2%,$-0.3,-0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.72,3,$-15,-1.0%,1.8%,$-0.3,-0.0%
38,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.42,6,$-23,-1.5%,1.6%,$-0.4,-0.0%
39,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.75,2,$-24,-1.5%,3.0%,$-0.7,-0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.2%,$-0.0,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,39.15,15,$-39,-2.5%,2.1%,$-0.8,-0.1%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-47,-3.0%,1.3%,$-0.6,-0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.85,-0,$-54,-3.5%,2.4%,$-1.3,-0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-7,$-57,-3.6%,0.9%,$-0.5,-0.0%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,4,$-70,-4.5%,0.1%,$-0.1,-0.0%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.44,-0,$-72,-4.6%,2.7%,$-1.9,-0.1%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.55,-1,$-84,-5.4%,1.2%,$-1.0,-0.1%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,607.19,-5,$-91,-5.8%,0.2%,$-0.2,-0.0%
