,index,strategy,symbol,qty,entryPrice,LstPrice 1603_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,580.1, 65548.64,74299.34,108,$727,"-1,234,500.0%",-84.6%,$-8.3,-0.3%
1,12,MOZAIC,SOLUSDT,1.0, 167.67,192.09,24,$192,11.4%,4.2%,$7.8,0.5%
2,3,MOZAIC,BNBUSDT,0.3, 551.73,601.18,13,$162,9.6%,-5.1%,$-8.7,-0.5%
3,10,MOZAIC,NEARUSDT,19.0, 6.47,7.64,22,$145,8.6%,1.9%,$2.7,0.2%
4,1,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,7,$93,5.5%,-6.3%,$-6.2,-0.3%
5,11,MOZAIC,AVAXUSDT,1.0, 53.09,58.26,5,$58,3.4%,-0.4%,$-0.2,-0.0%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,23,$44,2.6%,-7.5%,$-3.5,-0.2%
7,0,MOZAIC,DOTUSDT,3.7, 10.38,10.26,-0,$38,2.2%,-5.2%,$-2.1,-0.1%
8,6,MOZAIC,BCHUSDT,0.1, 438.88,401.38,-3,$28,1.7%,-3.7%,$-1.1,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3675.91,5,$22,1.3%,-1.8%,$-0.4,-0.0%
10,9,MOZAIC,UNIUSDT,1.0, 11.52,12.56,1,$13,0.8%,-3.9%,$-0.5,-0.0%
11,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.08,1,$-9,-0.5%,-2.9%,$0.3,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.06,2,$-22,-1.3%,-3.8%,$0.9,0.0%
13,13,MOZAIC,ICPUSDT,-4.0, 12.75,12.64,0,$-51,-3.0%,-2.1%,$1.1,0.1%
14,5,MOZAIC,TRXUSDT,-758.0, 0.13,0.13,4,$-96,-5.7%,0.3%,$-0.3,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,68078.49,53,$477,28.2%,-2.1%,$-10.2,-0.6%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.12,0,$-11,-0.7%,-1.6%,$0.2,0.0%
17,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-8,$-13,-0.8%,-7.5%,$1.0,0.1%
18,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.64,0,$-13,-0.8%,-2.1%,$0.3,0.0%
19,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,0.3%,$-0.0,-0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,88.26,-2,$-15,-0.9%,-1.8%,$0.3,0.0%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.15,-3,$-22,-1.3%,-6.3%,$1.5,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,401.38,-6,$-24,-1.4%,-3.7%,$0.9,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.68,-2,$-24,-1.4%,-5.4%,$1.4,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.08,1,$-28,-1.7%,-2.9%,$0.8,0.0%
25,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.71,-1,$-35,-2.1%,-2.8%,$1.0,0.1%
26,17,OVERLAY,BNBUSDT,-0.1, 420.94,601.18,-11,$-36,-2.1%,-5.1%,$1.9,0.1%
27,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.26,-1,$-37,-2.2%,-5.2%,$2.0,0.1%
28,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.62,-1,$-37,-2.2%,-1.7%,$0.6,0.0%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,58.26,-18,$-58,-3.4%,-0.4%,$0.2,0.0%
