,index,strategy,symbol,qty,entryPrice,LstPrice 2908_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.2, 137718.74,127647.94,59,$721,"-1,234,500.0%",101.5%,$13.9,2.1%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,50,$328,34.3%,1.5%,$5.0,0.5%
2,32,MOZAIC,AVAXUSDT,6.0, 25.39,23.86,-9,$143,15.0%,2.0%,$2.7,0.3%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,60317.64,-15,$121,12.7%,2.2%,$2.6,0.3%
4,33,MOZAIC,NEARUSDT,22.0, 4.75,4.47,-6,$98,10.3%,3.1%,$2.9,0.3%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,543.93,0,$65,6.8%,1.3%,$0.8,0.1%
6,30,MOZAIC,AAVEUSDT,0.5, 113.17,124.97,6,$62,6.5%,-0.4%,$-0.2,-0.0%
7,28,MOZAIC,FETUSDT,41.0, 1.31,1.23,-3,$51,5.3%,3.3%,$1.6,0.2%
8,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.15,-1,$38,4.0%,-2.1%,$-0.8,-0.1%
9,20,MOZAIC,IMXUSDT,24.0, 1.47,1.50,1,$36,3.8%,4.1%,$1.4,0.2%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.35,-2,$32,3.4%,1.6%,$0.5,0.1%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.57,-0,$25,2.6%,0.6%,$0.2,0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,0,$22,2.3%,3.9%,$0.8,0.1%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.84,-1,$22,2.3%,3.8%,$0.8,0.1%
14,17,MOZAIC,APTUSDT,1.9, 7.14,7.09,-0,$13,1.4%,5.5%,$0.7,0.1%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.44,-2,$12,1.3%,1.2%,$0.1,0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,-0,$8,0.8%,3.3%,$0.3,0.0%
17,34,MOZAIC,ICPUSDT,1.0, 8.03,8.01,-0,$8,0.8%,3.4%,$0.3,0.0%
18,27,MOZAIC,TAOUSDT,0.0, 327.21,302.06,-0,$5,0.5%,1.2%,$0.1,0.0%
19,31,MOZAIC,TIAUSDT,1.0, 6.05,4.85,-1,$5,0.5%,1.6%,$0.1,0.0%
20,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,4.3%,$-0.2,-0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,2.1%,$-0.1,-0.0%
22,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,1.4%,$-0.1,-0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,3.2%,$-0.2,-0.0%
