,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1302_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,151,"$1,070",0,-12345,77.6%,-29.8%,$-7.2,-0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,49649.70,72,$645,0,2,46.8%,-0.5%,$-3.6,-0.3%,smaillard75,MOZAIC,
2,IMXUSDT,92.0, 2.67,2.661956370435,2.99,30,$275,0,3,20.0%,1.3%,$3.6,0.3%,smaillard75,MOZAIC,
3,OPUSDT,62.3, 3.61,3.871700110338,3.73,7,$232,0,2,16.8%,-2.4%,$-5.6,-0.4%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,19.84,37,$182,0,3,13.2%,-3.1%,$-5.8,-0.4%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,113.55,14,$114,0,2,8.2%,1.7%,$1.9,0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 2634.30,2634.82621471,2643.26,0,$82,0,1,5.9%,-0.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
7,NEARUSDT,10.0, 3.24,3.441472079996,3.24,-0,$32,0,1,2.3%,-4.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 276.03,294.1694375651,270.23,-1,$31,0,1,2.3%,-3.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,-1.0, 9.59,7.427422322237,10.34,-1,$-11,0,1,-0.8%,4.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,12.96,-1,$-13,0,1,-0.9%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 68.80,68.78624,69.01,-0,$-14,0,1,-1.0%,-5.2%,$0.8,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-19.0, 0.84,0.8421368021053,0.86,-0,$-16,0,1,-1.2%,-1.9%,$0.3,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,26.38,-0,$-17,0,1,-1.2%,-2.1%,$0.4,0.0%,smaillard75,MOZAIC,
14,INJUSDT,-0.5, 35.50,35.4899006,35.28,0,$-18,0,2,-1.3%,-4.0%,$0.7,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.72,-0,$-20,0,1,-1.5%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.34,-1,$-21,0,1,-1.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-2,$-39,0,1,-2.8%,-1.2%,$0.0,0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.1, 319.81,301.8223688,324.23,-1,$-49,0,1,-3.5%,-1.0%,$0.5,0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-0,$-54,0,1,-3.9%,1.2%,$-0.7,-0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-1,$-60,0,1,-4.4%,-0.9%,$0.6,0.0%,smaillard75,MOZAIC,
21,ADAUSDT,-117.0, 0.53,0.4608584928207,0.55,-2,$-64,0,1,-4.6%,-2.4%,$1.6,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-243.2, 0.53,0.5241070528373,0.53,0,$-128,0,2,-9.3%,-0.8%,$1.0,0.1%,smaillard75,MOZAIC,
