,index,strategy,symbol,qty,entryPrice,LstPrice 2305_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,72853.95,44,"$1,412","-1,234,500.0%",-134.9%,$14.2,1.5%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3718.06,-11,$517,39.1%,-0.6%,$-3.1,-0.2%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.01,-20,$469,35.4%,-3.2%,$-15.7,-1.1%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,27,$259,19.6%,0.5%,$1.3,0.1%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,31.74,-10,$231,17.5%,4.4%,$9.7,0.8%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,171.70,9,$172,13.0%,-3.0%,$-5.3,-0.4%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,15.93,-1,$70,5.3%,-2.7%,$-1.9,-0.1%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,4,$43,3.2%,4.7%,$2.0,0.2%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.13,-0,$27,2.0%,-2.1%,$-0.6,-0.0%
9,5,MOZAIC,BCHUSDT,0.0, 485.86,482.28,-0,$18,1.4%,-3.3%,$-0.6,-0.0%
10,14,MOZAIC,ONDOUSDT,19.0, 0.97,0.95,-0,$18,1.4%,1.7%,$0.3,0.0%
11,15,MOZAIC,ARBUSDT,15.7, 1.20,1.16,-1,$18,1.4%,1.6%,$0.3,0.0%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.08,-1,$15,1.1%,-0.9%,$-0.1,-0.0%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.62,0,$8,0.6%,-4.5%,$-0.4,-0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.72,-0,$-8,-0.6%,-1.1%,$0.1,0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,8.94,0,$-18,-1.4%,-6.6%,$1.3,0.1%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,1,$-19,-1.4%,-5.0%,$1.0,0.1%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.03,0,$-21,-1.6%,-4.2%,$0.9,0.1%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,2,$-22,-1.7%,-7.6%,$1.8,0.1%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.19,-1,$-22,-1.7%,-1.9%,$0.4,0.0%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,83.29,-0,$-24,-1.8%,-3.0%,$0.7,0.1%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,1.95,1,$-25,-1.9%,-5.4%,$1.5,0.1%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-33,-2.5%,-5.7%,$2.0,0.1%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.23,1,$-51,-3.9%,-4.7%,$2.5,0.2%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.52,1,$-62,-4.7%,-1.7%,$1.0,0.1%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.10,4,$-85,-6.4%,-5.7%,$5.1,0.4%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-106,-8.0%,-4.5%,$4.9,0.4%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,67045.00,20,$469,35.4%,-3.1%,$-14.8,-1.1%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.01,0,$-9,-0.7%,-3.2%,$0.3,0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,482.28,0,$-11,-0.8%,-3.3%,$0.4,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.10,2,$-12,-0.9%,-5.7%,$0.7,0.1%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.72,0,$-14,-1.1%,-1.1%,$0.2,0.0%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,83.29,-1,$-14,-1.1%,-3.0%,$0.4,0.0%
33,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-4.5%,$0.7,0.1%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.62,-1,$-15,-1.1%,-4.5%,$0.7,0.1%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.04,1,$-22,-1.7%,-5.8%,$1.4,0.1%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,15.93,5,$-24,-1.8%,-2.7%,$0.6,0.0%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,37.41,3,$-37,-2.8%,-6.4%,$2.6,0.2%
38,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-1,$-39,-2.9%,-5.8%,$2.4,0.2%
39,38,OVERLAY,TONUSDT,-6.4, 6.35,6.23,1,$-40,-3.0%,-4.7%,$2.0,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,589.34,-1,$-41,-3.1%,-4.2%,$1.8,0.1%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.46,1,$-44,-3.3%,-5.7%,$2.6,0.2%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,0,$-44,-3.3%,-5.0%,$2.3,0.2%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.52,-0,$-45,-3.4%,-1.7%,$0.8,0.1%
