,index,strategy,symbol,qty,entryPrice,LstPrice 1004_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1846.5, 77521.70,78726.43,32,$814,"-1,234,500.0%",-68.0%,$-2.0,-0.0%
1,7,MOZAIC,BCHUSDT,0.3, 622.93,614.76,-3,$197,12.0%,-8.5%,$-18.2,-1.0%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,168.36,-11,$168,10.2%,-2.4%,$-4.1,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 586.30,587.88,0,$147,9.0%,1.2%,$1.8,0.1%
4,15,MOZAIC,ICPUSDT,8.0, 17.73,15.84,-15,$127,7.7%,-1.5%,$-1.9,-0.1%
5,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.47,18,$103,6.3%,-0.9%,$-1.0,-0.1%
6,28,MOZAIC,CKBUSDT,2393.0, 0.03,0.04,7,$84,5.1%,11.2%,$8.5,0.6%
7,27,MOZAIC,NEOUSDT,3.6, 20.69,19.13,-6,$68,4.1%,1.9%,$1.2,0.1%
8,29,MOZAIC,NEARUSDT,9.0, 7.34,6.84,-4,$62,3.8%,-5.4%,$-3.5,-0.2%
9,6,MOZAIC,LTCUSDT,0.4, 100.83,95.84,-2,$41,2.5%,-1.8%,$-0.7,-0.0%
10,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.19,0,$40,2.4%,1.3%,$0.5,0.0%
11,20,MOZAIC,MKRUSDT,0.0, 3514.98,3421.70,-1,$38,2.3%,0.7%,$0.3,0.0%
12,5,MOZAIC,1000SHIBUSDT,1087.0, 0.03,0.03,-0,$30,1.8%,-0.2%,$-0.0,-0.0%
13,21,MOZAIC,FTMUSDT,26.0, 0.99,0.98,-0,$26,1.6%,-3.4%,$-0.9,-0.1%
14,22,MOZAIC,1000XECUSDT,341.0, 0.07,0.07,-1,$24,1.5%,-2.9%,$-0.7,-0.0%
15,8,MOZAIC,XRPUSDT,31.5, 0.62,0.61,-1,$19,1.2%,-1.5%,$-0.3,-0.0%
16,11,MOZAIC,ETHUSDT,0.0, 3624.71,3486.32,-1,$17,1.0%,-0.6%,$-0.1,-0.0%
17,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,2.9%,$-0.2,-0.0%
