,index,strategy,symbol,qty,entryPrice,LstPrice 2408_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-951.7, 137873.65,136349.96,150,"$1,184","-1,234,500.0%",102.1%,$17.5,1.7%
1,6,MOZAIC,TRXUSDT,1989.0, 0.13,0.16,51,$318,30.4%,0.9%,$2.7,0.3%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.58,39,$260,24.9%,7.5%,$18.1,1.9%
3,26,MOZAIC,AVAXUSDT,5.0, 25.84,27.52,8,$138,13.2%,3.7%,$4.9,0.5%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,64260.10,-7,$129,12.3%,0.4%,$0.5,0.0%
5,24,MOZAIC,AAVEUSDT,0.8, 104.86,139.24,28,$111,10.6%,-2.8%,$-3.2,-0.3%
6,9,MOZAIC,XRPUSDT,148.1, 0.58,0.62,7,$92,8.8%,2.0%,$1.9,0.2%
7,5,MOZAIC,BNBUSDT,0.1, 543.55,591.20,7,$89,8.5%,-0.0%,$-0.0,-0.0%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,1.03,7,$43,4.1%,1.4%,$0.6,0.1%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.40,3,$38,3.6%,1.8%,$0.7,0.1%
10,21,MOZAIC,TAOUSDT,0.1, 327.21,344.07,1,$23,2.2%,-0.7%,$-0.2,-0.0%
11,19,MOZAIC,FTMUSDT,38.0, 0.42,0.53,4,$20,1.9%,2.6%,$0.5,0.0%
12,22,MOZAIC,FETUSDT,14.0, 1.28,1.27,-0,$18,1.7%,5.5%,$0.9,0.1%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,367.57,0,$17,1.6%,0.7%,$0.1,0.0%
14,7,MOZAIC,LTCUSDT,0.1, 66.25,67.47,0,$10,1.0%,2.1%,$0.2,0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.27,0,$10,1.0%,2.6%,$0.3,0.0%
16,25,MOZAIC,TIAUSDT,1.0, 6.05,6.13,0,$6,0.6%,3.5%,$0.2,0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.60,0,$-6,-0.6%,-1.4%,$0.1,0.0%
18,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.51,-1,$-6,-0.6%,5.1%,$-0.3,-0.0%
19,20,MOZAIC,ARBUSDT,-9.1, 0.54,0.63,-1,$-6,-0.6%,4.6%,$-0.3,-0.0%
20,3,MOZAIC,DOGEUSDT,-59.0, 0.10,0.11,-1,$-7,-0.7%,1.7%,$-0.1,-0.0%
21,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.33,-1,$-7,-0.7%,3.0%,$-0.2,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.91,3,$-9,-0.9%,1.6%,$-0.1,-0.0%
23,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.42,-1,$-13,-1.2%,6.5%,$-0.8,-0.1%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2179.16,-1,$-15,-1.4%,0.3%,$-0.0,-0.0%
25,12,MOZAIC,LINKUSDT,-1.9, 9.25,12.47,-6,$-24,-2.3%,3.5%,$-0.8,-0.1%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,5.06,-0,$-41,-3.9%,3.5%,$-1.4,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2797.51,-3,$-45,-4.3%,1.3%,$-0.6,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,64260.10,9,$386,36.9%,0.4%,$1.6,0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,2,$-7,-0.7%,7.3%,$-0.5,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.58,-1,$-9,-0.9%,7.5%,$-0.6,-0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,67.47,2,$-12,-1.1%,2.1%,$-0.2,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,5.06,-1,$-15,-1.4%,3.5%,$-0.5,-0.1%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,367.57,5,$-18,-1.7%,0.7%,$-0.1,-0.0%
34,39,OVERLAY,TONUSDT,-3.8, 6.78,6.80,-0,$-26,-2.5%,1.5%,$-0.4,-0.0%
35,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.62,-2,$-27,-2.6%,2.0%,$-0.5,-0.1%
36,40,OVERLAY,AVAXUSDT,-1.0, 28.10,27.52,1,$-28,-2.7%,3.7%,$-1.0,-0.1%
37,31,OVERLAY,DOGEUSDT,-267.0, 0.11,0.11,-0,$-31,-3.0%,1.7%,$-0.5,-0.1%
38,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.47,8,$-31,-3.0%,3.5%,$-1.0,-0.1%
39,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.40,-2,$-35,-3.3%,1.8%,$-0.6,-0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,591.20,-2,$-35,-3.3%,-0.0%,$0.0,0.0%
41,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.3%,0.9%,$-0.3,-0.0%
42,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.02,-2,$-36,-3.4%,4.6%,$-1.6,-0.2%
