,index,strategy,symbol,qty,entryPrice,LstPrice 1206_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148429.58,145702.00,100,"$1,296","-1,234,500.0%",223.6%,$43.8,3.6%
1,21,MOZAIC,TONUSDT,48.1, 7.10,7.39,14,$355,25.8%,6.5%,$21.8,1.7%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,619.01,-18,$279,20.2%,2.8%,$7.6,0.6%
3,26,MOZAIC,UNIUSDT,25.0, 9.58,9.96,10,$249,18.1%,11.1%,$25.0,2.0%
4,14,MOZAIC,KASUSDT,1130.0, 0.17,0.17,5,$194,14.1%,4.7%,$8.6,0.7%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3561.41,-10,$150,10.9%,1.8%,$2.7,0.2%
6,34,MOZAIC,BTCUSDT,0.0, 71169.95,68322.70,-6,$137,9.9%,1.5%,$2.0,0.1%
7,16,MOZAIC,ONDOUSDT,77.9, 1.19,1.34,11,$104,7.5%,5.0%,$5.0,0.4%
8,29,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,24,$97,7.0%,5.4%,$4.9,0.4%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,-0,$87,6.3%,-0.0%,$-0.0,-0.0%
10,13,MOZAIC,STXUSDT,31.0, 2.23,2.39,5,$74,5.4%,9.2%,$6.2,0.5%
11,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-2,$72,5.2%,2.9%,$2.0,0.2%
12,12,MOZAIC,INJUSDT,1.9, 27.66,31.11,7,$59,4.3%,14.3%,$7.4,0.6%
13,17,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.22,-8,$19,1.4%,-8.4%,$-1.8,-0.1%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,454.20,-2,$17,1.2%,1.9%,$0.3,0.0%
15,10,MOZAIC,XMRUSDT,-0.0, 172.14,181.94,-0,$-7,-0.5%,4.1%,$-0.3,-0.0%
16,20,MOZAIC,ARBUSDT,-8.8, 1.02,0.97,0,$-9,-0.7%,3.5%,$-0.3,-0.0%
17,28,MOZAIC,AAVEUSDT,-0.1, 92.82,89.91,0,$-9,-0.7%,2.5%,$-0.2,-0.0%
18,35,MOZAIC,TIAUSDT,-1.0, 8.69,8.72,-0,$-9,-0.7%,3.5%,$-0.3,-0.0%
19,22,MOZAIC,ARUSDT,-0.3, 37.30,34.46,1,$-10,-0.7%,3.9%,$-0.4,-0.0%
20,33,MOZAIC,RUNEUSDT,-2.0, 5.67,5.12,1,$-10,-0.7%,4.7%,$-0.5,-0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,26.11,1,$-11,-0.8%,1.8%,$-0.2,-0.0%
22,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.26,-0,$-14,-1.0%,7.5%,$-1.0,-0.1%
23,31,MOZAIC,TAOUSDT,-0.0, 343.40,354.88,-0,$-14,-1.0%,8.8%,$-1.1,-0.1%
24,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.73,-1,$-15,-1.1%,5.6%,$-0.8,-0.1%
25,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.92,1,$-15,-1.1%,6.7%,$-0.9,-0.1%
26,7,MOZAIC,LTCUSDT,-0.3, 82.13,78.46,1,$-22,-1.6%,1.5%,$-0.3,-0.0%
27,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2294.60,2,$-25,-1.8%,1.4%,$-0.4,-0.0%
28,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-26,-1.9%,4.8%,$-1.2,-0.1%
29,15,MOZAIC,RNDRUSDT,-2.9, 8.63,9.18,-2,$-27,-2.0%,12.0%,$-2.9,-0.2%
30,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,2,$-33,-2.4%,2.4%,$-0.8,-0.1%
