,index,strategy,symbol,qty,entryPrice,LstPrice 0605_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16434.2, 67113.67,66656.72,54,"$1,241","-1,234,500.0%",39.9%,$-17.1,-1.2%
1,9,MOZAIC,TRXUSDT,3660.0, 0.12,0.12,-1,$436,31.9%,-1.5%,$-6.8,-0.5%
2,26,MOZAIC,NEARUSDT,27.0, 6.68,7.41,20,$200,14.7%,-1.2%,$-2.3,-0.2%
3,27,MOZAIC,TONUSDT,22.2, 5.62,5.99,8,$133,9.7%,0.1%,$0.2,0.0%
4,3,MOZAIC,DOGEUSDT,687.0, 0.16,0.16,-0,$111,8.1%,0.1%,$0.1,0.0%
5,30,MOZAIC,1000PEPEUSDT,11124.0, 0.01,0.01,8,$97,7.1%,2.1%,$1.9,0.1%
6,2,MOZAIC,ATOMUSDT,6.6, 8.82,9.39,4,$62,4.5%,0.6%,$0.4,0.0%
7,0,MOZAIC,DOTUSDT,8.1, 7.10,7.24,1,$59,4.3%,-0.8%,$-0.5,-0.0%
8,5,MOZAIC,BNBUSDT,0.1, 587.49,589.42,0,$59,4.3%,-0.4%,$-0.2,-0.0%
9,8,MOZAIC,1000SHIBUSDT,2320.0, 0.03,0.02,-1,$57,4.2%,-0.2%,$-0.1,-0.0%
10,12,MOZAIC,XRPUSDT,95.8, 0.52,0.53,1,$51,3.7%,0.6%,$0.3,0.0%
11,15,MOZAIC,OPUSDT,17.6, 2.78,2.85,1,$50,3.7%,-1.6%,$-0.8,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.12,-3,$49,3.6%,7.2%,$3.3,0.3%
13,29,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,-0,$48,3.5%,-0.5%,$-0.3,-0.0%
14,25,MOZAIC,NEOUSDT,1.5, 19.95,16.61,-5,$24,1.8%,-0.7%,$-0.2,-0.0%
15,28,MOZAIC,ARUSDT,0.6, 35.85,39.61,2,$24,1.8%,-2.7%,$-0.7,-0.0%
