,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0201_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,90,$744,0,-12345,51.3%,27.0%,$18.9,1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,45702.01,14,$183,0,2,12.6%,3.4%,$6.0,0.4%,smaillard75,MOZAIC,
2,FILUSDT,19.8, 7.48,7.840601820202,7.62,3,$151,0,2,10.4%,0.5%,$0.7,0.0%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.61,3.26940632,4.13,18,$144,0,2,10.0%,8.8%,$11.6,0.9%,smaillard75,MOZAIC,
4,ICPUSDT,10.0, 7.67,0.5430641799996,13.46,58,$135,0,3,9.3%,3.9%,$5.1,0.4%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 7.43,7.436410061538,7.51,1,$98,0,2,6.7%,-1.3%,$-1.3,-0.1%,smaillard75,MOZAIC,
6,OPUSDT,22.3, 3.78,3.975328113184,3.88,2,$86,0,2,6.0%,-3.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 320.91,344.5271378823,318.59,-0,$54,0,1,3.7%,1.7%,$0.9,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,51.0, 0.99,0.9874927337255,1.01,1,$51,0,2,3.5%,-1.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.66,0,$12,0,2,0.8%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.10,2,$7,0,2,0.5%,6.1%,$0.4,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.3, 0.62,0.1045557997557,0.63,-0,$-10,0,1,-0.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.7, 14.47,9.932722913854,15.83,-1,$-11,0,1,-0.8%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.0, 231.36,144.9779772916,262.98,-2,$-13,0,1,-0.9%,-1.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 70.13,47.62732467798,74.87,-1,$-13,0,1,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,-0,$-16,0,1,-1.1%,1.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2400.91,-2,$-26,0,1,-1.8%,2.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,-1,$-36,0,1,-2.5%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.8, 10.92,10.64728160947,11.32,-1,$-43,0,1,-3.0%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
