,symbol,qty,entryPrice,LstPrice 1808_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-15,$240,33.3%,,$-4.3,-0.8%,-12345,-12345,-12345
1,ETHUSDT,0.1, 1782.22,1657.15,-7,$86,11.9%,-1.4%,$-1.3,-0.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.3, 229.18,216.38,-4,$67,9.3%,-0.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
3,TRXUSDT,858.0, 0.07,0.07,-1,$63,8.7%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29267.17,25914.24,-7,$52,7.2%,-2.7%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,LINKUSDT,7.1, 7.45,6.14,-9,$43,6.0%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.66,21.31,-7,$43,5.9%,-1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 145.93,141.93,-1,$33,4.5%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,194.0, 0.08,0.06,-3,$12,1.7%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 6.27,4.91,-3,$10,1.4%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,164.0, 0.07,0.06,-2,$9,1.3%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,22.0, 0.26,0.26,-0,$6,0.8%,2.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.2, 4.76,4.52,-0,$5,0.8%,2.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,2.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.59,1,$-7,-1.0%,4.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.8, 8.74,7.61,2,$-14,-1.9%,3.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-52.7, 0.52,0.50,1,$-26,-3.6%,-1.5%,$0.4,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.57,3,$-27,-3.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 194.15,185.20,2,$-32,-4.4%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-3.0, 12.64,10.70,6,$-32,-4.4%,1.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,64.30,13,$-45,-6.2%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
