,index,strategy,symbol,qty,entryPrice,LstPrice 2708_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1918.9, 137908.64,131960.64,81,"$1,046","-1,234,500.0%",-48.4%,$-9.2,-1.0%
1,6,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,51,$311,31.1%,-0.7%,$-2.1,-0.2%
2,10,MOZAIC,MATICUSDT,464.0, 0.50,0.50,-0,$230,23.0%,-1.2%,$-2.8,-0.3%
3,31,MOZAIC,AVAXUSDT,5.0, 26.02,25.65,-2,$128,12.8%,-1.0%,$-1.3,-0.1%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,62274.20,-11,$125,12.5%,-0.8%,$-1.0,-0.1%
5,9,MOZAIC,XRPUSDT,126.6, 0.58,0.59,1,$74,7.4%,-0.2%,$-0.2,-0.0%
6,32,MOZAIC,NEARUSDT,11.0, 4.90,4.69,-2,$52,5.2%,-1.8%,$-1.0,-0.1%
7,27,MOZAIC,FETUSDT,33.0, 1.31,1.33,1,$44,4.4%,-0.0%,$-0.0,-0.0%
8,29,MOZAIC,AAVEUSDT,0.3, 104.86,126.92,7,$38,3.8%,-1.3%,$-0.5,-0.0%
9,19,MOZAIC,SUIUSDT,41.5, 0.86,0.89,1,$37,3.7%,-4.0%,$-1.5,-0.1%
10,21,MOZAIC,FTMUSDT,70.0, 0.46,0.48,2,$34,3.4%,1.6%,$0.5,0.1%
11,12,MOZAIC,LINKUSDT,2.8, 12.24,11.60,-2,$32,3.2%,-2.0%,$-0.7,-0.1%
12,18,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.5%,1.7%,$0.4,0.0%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,549.72,0,$22,2.2%,0.3%,$0.1,0.0%
14,8,MOZAIC,BCHUSDT,0.0, 362.75,338.44,-1,$16,1.6%,-1.1%,$-0.2,-0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.08,-0,$10,1.0%,1.1%,$0.1,0.0%
16,17,MOZAIC,IMXUSDT,5.0, 1.50,1.42,-0,$7,0.7%,-0.1%,$-0.0,-0.0%
17,26,MOZAIC,TAOUSDT,0.0, 327.21,334.65,0,$5,0.5%,-0.2%,$-0.0,-0.0%
18,30,MOZAIC,TIAUSDT,1.0, 6.05,5.17,-1,$5,0.5%,-4.3%,$-0.2,-0.0%
19,5,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,-2.2%,$0.1,0.0%
20,16,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,-0.1%,$0.0,0.0%
21,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.56,-0,$-5,-0.5%,-2.3%,$0.1,0.0%
22,24,MOZAIC,ARUSDT,-0.2, 21.95,24.26,-0,$-5,-0.5%,-2.2%,$0.1,0.0%
23,25,MOZAIC,1000PEPEUSDT,-550.0, 0.01,0.01,-0,$-5,-0.5%,-3.5%,$0.2,0.0%
24,11,MOZAIC,XMRUSDT,-0.0, 172.14,159.25,0,$-6,-0.6%,-4.3%,$0.3,0.0%
25,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.17,0,$-6,-0.6%,-0.8%,$0.0,0.0%
26,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-6,-0.6%,-2.0%,$0.1,0.0%
27,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.14,4,$-8,-0.8%,-1.5%,$0.1,0.0%
28,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.86,0,$-11,-1.1%,-0.6%,$0.1,0.0%
29,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-1.0%,$0.1,0.0%
30,20,MOZAIC,MKRUSDT,-0.0, 2010.39,2103.21,-1,$-15,-1.5%,1.2%,$-0.2,-0.0%
31,7,MOZAIC,LTCUSDT,-0.4, 65.56,62.76,1,$-22,-2.2%,-0.3%,$0.1,0.0%
32,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.51,4,$-37,-3.7%,-0.9%,$0.3,0.0%
33,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2617.99,-0,$-42,-4.2%,-2.3%,$1.0,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 62822.85,62274.20,-3,$374,37.4%,-0.8%,$-3.0,-0.3%
35,48,OVERLAY,NEARUSDT,-1.0, 5.33,4.69,1,$-5,-0.5%,-1.8%,$0.1,0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-3.5%,$0.2,0.0%
37,34,OVERLAY,MATICUSDT,-15.0, 0.49,0.50,-0,$-7,-0.7%,-1.2%,$0.1,0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,62.76,3,$-11,-1.1%,-0.3%,$0.0,0.0%
39,33,OVERLAY,DOTUSDT,-3.0, 4.77,4.51,1,$-14,-1.4%,-0.9%,$0.1,0.0%
40,44,OVERLAY,BCHUSDT,-0.0, 461.44,338.44,6,$-16,-1.6%,-1.1%,$0.2,0.0%
