,symbol,qty,entryPrice,LstPrice 0108_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,19,$297,36.6%,,$-4.2,-0.8%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.44,1,$129,15.9%,-1.3%,$-1.7,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,3,$103,12.7%,-1.2%,$-1.2,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.49,9,$70,8.7%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.2, 7.52,7.47,-0,$62,7.6%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$50,6.2%,-2.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.69,-1,$41,5.1%,-1.1%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,244.0, 0.08,0.08,-1,$19,2.3%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 250.12,243.04,-0,$13,1.6%,-1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 242.55,245.57,0,$5,0.6%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1832.21,0,$-9,-1.1%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.08,0,$-10,-1.2%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 92.85,90.34,0,$-15,-1.8%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,163.15,0,$-15,-1.8%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.3, 18.45,18.19,0,$-23,-2.8%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-37.0, 0.71,0.68,1,$-25,-3.1%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,12.72,1,$-25,-3.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,28924.05,1,$-29,-3.6%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-5.1, 9.12,8.79,2,$-44,-5.5%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
