,index,strategy,symbol,qty,entryPrice,LstPrice 0408_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3482.9, 138492.43,123810.87,-57,$836,"-1,234,500.0%",-148.6%,$-21.8,-2.2%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.54,-12,$279,27.4%,-3.6%,$-10.4,-1.0%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,347.23,-61,$199,19.5%,-4.7%,$-9.8,-0.9%
3,28,MOZAIC,SOLUSDT,1.0, 177.06,142.87,-34,$143,14.0%,0.2%,$0.3,0.0%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,59296.10,-17,$119,11.7%,-2.3%,$-2.8,-0.3%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.13,-2,$103,10.1%,1.1%,$1.1,0.1%
6,30,MOZAIC,AAVEUSDT,1.0, 108.41,99.80,-9,$100,9.8%,-5.3%,$-5.6,-0.5%
7,17,MOZAIC,KASUSDT,397.0, 0.19,0.17,-6,$69,6.8%,-3.0%,$-2.1,-0.2%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,508.07,-2,$51,5.0%,-4.1%,$-2.2,-0.2%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,63.63,-1,$47,4.6%,-1.6%,$-0.8,-0.1%
10,21,MOZAIC,ICPUSDT,4.0, 8.91,7.56,-5,$30,2.9%,-2.5%,$-0.8,-0.1%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.11,-7,$26,2.6%,-2.7%,$-0.7,-0.1%
12,18,MOZAIC,PYTHUSDT,52.0, 0.39,0.28,-6,$15,1.5%,-1.0%,$-0.2,-0.0%
13,24,MOZAIC,TAOUSDT,0.1, 335.07,226.48,-7,$15,1.5%,-8.8%,$-1.4,-0.1%
14,25,MOZAIC,RUNEUSDT,3.0, 4.83,3.32,-5,$10,1.0%,-4.7%,$-0.5,-0.0%
15,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,-3.7%,$-0.3,-0.0%
16,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-1.8%,$-0.1,-0.0%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,18.24,0,$-7,-0.7%,-1.3%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.30,4,$-8,-0.8%,-1.8%,$0.1,0.0%
19,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.43,2,$-9,-0.9%,-5.5%,$0.6,0.0%
20,26,MOZAIC,FETUSDT,-10.0, 1.04,0.96,1,$-10,-1.0%,-3.1%,$0.3,0.0%
21,16,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.1%,-3.9%,$0.4,0.0%
22,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.15,1,$-12,-1.2%,-3.8%,$0.5,0.0%
23,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.35,2,$-13,-1.3%,-3.5%,$0.5,0.0%
24,15,MOZAIC,LDOUSDT,-11.0, 1.59,1.25,4,$-14,-1.4%,-3.5%,$0.5,0.0%
25,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,1,$-16,-1.6%,-3.8%,$0.6,0.1%
26,12,MOZAIC,LINKUSDT,-1.5, 12.87,11.11,3,$-17,-1.7%,-5.0%,$0.9,0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2755.12,3,$-19,-1.9%,-5.1%,$1.0,0.1%
28,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.1%,-3.6%,$0.8,0.1%
29,32,MOZAIC,AVAXUSDT,-1.0, 22.56,21.88,1,$-22,-2.2%,-3.5%,$0.8,0.1%
30,31,MOZAIC,NEARUSDT,-6.0, 4.41,4.23,1,$-25,-2.5%,-3.0%,$0.8,0.1%
31,27,MOZAIC,UNIUSDT,-5.0, 7.75,6.28,7,$-31,-3.0%,-5.2%,$1.7,0.2%
32,19,MOZAIC,TONUSDT,-12.6, 6.97,6.08,11,$-77,-7.6%,1.9%,$-1.4,-0.1%
33,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.80,20,$-88,-8.6%,-4.9%,$4.5,0.4%
34,40,OVERLAY,BTCUSDT,0.0, 64766.64,59296.10,-44,$474,46.6%,-2.3%,$-11.2,-1.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-1.8%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.63,2,$-11,-1.1%,-1.6%,$0.2,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.33,4.23,3,$-13,-1.3%,-3.0%,$0.4,0.0%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.11,11,$-27,-2.7%,-5.0%,$1.4,0.1%
39,33,OVERLAY,DOTUSDT,-7.5, 5.82,4.80,8,$-36,-3.5%,-4.9%,$1.8,0.2%
40,37,OVERLAY,XRPUSDT,-66.3, 0.54,0.54,1,$-36,-3.5%,-3.6%,$1.3,0.1%
41,39,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.5%,-3.8%,$1.4,0.1%
42,36,OVERLAY,DOGEUSDT,-350.0, 0.13,0.11,7,$-37,-3.6%,-2.7%,$1.0,0.1%
43,43,OVERLAY,BCHUSDT,-0.1, 461.44,347.23,13,$-39,-3.8%,-4.7%,$1.9,0.2%
44,35,OVERLAY,BNBUSDT,-0.1, 578.53,508.07,6,$-41,-4.0%,-4.1%,$1.7,0.2%
45,34,OVERLAY,ADAUSDT,-121.0, 0.42,0.35,8,$-43,-4.2%,-3.5%,$1.5,0.1%
46,44,OVERLAY,TONUSDT,-7.2, 7.06,6.08,7,$-44,-4.3%,1.9%,$-0.8,-0.1%
47,45,OVERLAY,AVAXUSDT,-2.0, 28.10,21.88,12,$-44,-4.3%,-3.5%,$1.6,0.2%
48,38,OVERLAY,TRXUSDT,-355.0, 0.13,0.13,3,$-45,-4.4%,1.1%,$-0.5,-0.0%
