,index,strategy,symbol,qty,entryPrice,LstPrice 1507_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4479.3, 69158.52,71452.55,140,"$1,899","-1,234,500.0%",84.8%,$42.0,3.2%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.53,19,$401,30.6%,1.3%,$5.3,0.4%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.44,27,$392,30.0%,1.6%,$6.1,0.5%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,45,$381,29.1%,0.4%,$1.7,0.1%
4,25,MOZAIC,AAVEUSDT,2.1, 96.35,103.20,14,$217,16.6%,-1.1%,$-2.5,-0.2%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,152.04,11,$152,11.6%,3.0%,$4.4,0.3%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,11,$146,11.2%,5.0%,$6.9,0.6%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2825.90,11,$116,8.9%,1.6%,$1.9,0.1%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.30,4,$106,8.1%,-0.2%,$-0.3,-0.0%
9,26,MOZAIC,NEARUSDT,16.0, 5.48,5.55,1,$89,6.8%,2.7%,$2.3,0.2%
10,24,MOZAIC,ICPUSDT,6.0, 8.91,9.35,3,$56,4.3%,8.5%,$4.4,0.4%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.10,0,$42,3.2%,-1.4%,$-0.6,-0.0%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.7%,4.6%,$1.0,0.1%
13,10,MOZAIC,BCHUSDT,0.0, 365.87,384.03,1,$19,1.5%,2.1%,$0.4,0.0%
14,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,1,$18,1.4%,1.9%,$0.3,0.0%
15,28,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$11,0.8%,6.2%,$0.6,0.1%
16,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.75,-1,$-7,-0.5%,-0.2%,$0.0,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.90,3,$-9,-0.7%,1.5%,$-0.1,-0.0%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.56,3.90,-1,$-12,-0.9%,1.9%,$-0.2,-0.0%
19,5,MOZAIC,FILUSDT,-3.0, 4.25,4.25,0,$-13,-1.0%,-0.5%,$0.1,0.0%
20,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.1%,0.2%,$-0.0,-0.0%
21,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.80,-0,$-16,-1.2%,-0.7%,$0.1,0.0%
22,4,MOZAIC,BNBUSDT,-0.0, 527.56,570.28,-1,$-17,-1.3%,4.7%,$-0.8,-0.1%
23,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.03,-1,$-19,-1.5%,2.3%,$-0.4,-0.0%
24,23,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-2,$-20,-1.5%,4.5%,$-0.8,-0.1%
25,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.46,-2,$-23,-1.8%,0.8%,$-0.2,-0.0%
