,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0102_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,11,$738,0,-12345,61.5%,-6.4%,$-1.6,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42222.54,-2,$591,0,1,49.2%,-0.8%,$-4.9,-0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2036.0, 0.11,0.1101285534608,0.11,4,$230,0,3,19.2%,0.7%,$1.6,0.1%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,95.09,-13,$190,0,1,15.8%,-1.8%,$-3.5,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,8.1, 15.02,15.01974595936,15.77,6,$128,0,2,10.7%,2.3%,$2.8,0.2%,smaillard75,MOZAIC,
5,ETCUSDT,3.2, 24.20,34.86999169012,23.86,-1,$77,0,1,6.4%,-1.9%,$-1.5,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,33.28,-3,$33,0,1,2.8%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,LTCUSDT,0.1, 67.98,67.993596,66.68,-0,$7,0,1,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 172.14,135.4675221111,166.93,0,$-6,0,2,-0.5%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-13.0, 0.79,0.4842994938462,0.78,0,$-10,0,3,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 11.65,11.6496696,11.45,0,$-11,0,2,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1684.0, 0.01,0.0108948224074,0.01,1,$-15,0,3,-1.2%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 235.70,235.65286,233.05,0,$-17,0,3,-1.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2296.87,2278.476332501,2275.84,0,$-18,0,2,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 303.13,298.6981286666,298.38,0,$-27,0,2,-2.2%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 5.97,6.085553228571,6.00,-0,$-42,0,1,-3.5%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-123.0, 0.50,0.4445137871547,0.49,1,$-60,0,3,-5.0%,-1.2%,$0.7,0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-791.0, 0.08,0.0796767227737,0.08,1,$-62,0,3,-5.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-7.1, 9.34,9.892136293826,9.05,2,$-65,0,3,-5.4%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
19,DOTUSDT,-10.7, 6.82,6.556449009345,6.64,2,$-71,0,3,-5.9%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-231.3, 0.55,0.5255668793776,0.49,12,$-114,0,3,-9.5%,-2.0%,$2.4,0.2%,smaillard75,MOZAIC,
