,index,strategy,symbol,qty,entryPrice,LstPrice 2908_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.2, 137718.74,127892.20,61,$723,"-1,234,500.0%",95.2%,$15.1,2.1%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,52,$329,34.4%,1.9%,$6.0,0.7%
2,32,MOZAIC,AVAXUSDT,6.0, 25.39,24.07,-8,$144,15.1%,2.7%,$3.8,0.4%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,60453.66,-14,$121,12.7%,2.4%,$2.8,0.3%
4,33,MOZAIC,NEARUSDT,22.0, 4.75,4.49,-6,$99,10.4%,3.5%,$3.4,0.4%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,539.73,-0,$65,6.8%,0.5%,$0.3,0.0%
6,30,MOZAIC,AAVEUSDT,0.5, 113.17,124.13,5,$62,6.5%,-1.0%,$-0.6,-0.1%
7,28,MOZAIC,FETUSDT,41.0, 1.31,1.22,-4,$50,5.2%,1.7%,$0.8,0.1%
8,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.15,-1,$38,4.0%,-2.6%,$-1.0,-0.1%
9,20,MOZAIC,IMXUSDT,24.0, 1.47,1.50,1,$36,3.8%,3.8%,$1.3,0.1%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.34,-3,$32,3.3%,1.5%,$0.5,0.1%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.57,-0,$25,2.6%,0.6%,$0.2,0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,0,$22,2.3%,3.8%,$0.8,0.1%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.84,-1,$22,2.3%,3.5%,$0.7,0.1%
14,17,MOZAIC,APTUSDT,1.9, 7.14,7.06,-0,$13,1.4%,4.8%,$0.6,0.1%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.44,-2,$12,1.3%,0.8%,$0.1,0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,-0,$8,0.8%,3.0%,$0.2,0.0%
17,34,MOZAIC,ICPUSDT,1.0, 8.03,7.99,-0,$8,0.8%,3.0%,$0.2,0.0%
18,27,MOZAIC,TAOUSDT,0.0, 327.21,303.47,-0,$5,0.5%,1.6%,$0.1,0.0%
19,31,MOZAIC,TIAUSDT,1.0, 6.05,4.84,-1,$5,0.5%,1.3%,$0.1,0.0%
20,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,4.0%,$-0.2,-0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,2.3%,$-0.1,-0.0%
22,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,1.0%,$-0.0,-0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,3.2%,$-0.2,-0.0%
24,26,MOZAIC,ARUSDT,-0.2, 21.95,22.96,-0,$-5,-0.5%,1.8%,$-0.1,-0.0%
25,14,MOZAIC,XMRUSDT,-0.0, 172.14,162.09,0,$-6,-0.6%,2.6%,$-0.2,-0.0%
26,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,1.1%,$-0.1,-0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.76,4,$-8,-0.8%,1.0%,$-0.1,-0.0%
28,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,0,$-15,-1.6%,1.8%,$-0.3,-0.0%
29,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.67,0,$-19,-2.0%,1.7%,$-0.3,-0.0%
30,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.3%,1.8%,$-0.4,-0.0%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1811.20,1,$-22,-2.3%,-0.2%,$0.0,0.0%
32,10,MOZAIC,LTCUSDT,-0.4, 65.56,62.93,1,$-23,-2.4%,1.8%,$-0.4,-0.0%
33,11,MOZAIC,BCHUSDT,-0.2, 333.41,327.49,1,$-61,-6.4%,1.8%,$-1.1,-0.1%
34,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2558.64,0,$-67,-7.0%,1.2%,$-0.8,-0.1%
35,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.35,7,$-88,-9.2%,2.4%,$-2.1,-0.2%
36,43,OVERLAY,BTCUSDT,0.0, 62822.85,60453.66,-9,$242,25.3%,2.4%,$5.7,0.6%
37,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,3.9%,$-0.2,-0.0%
38,36,OVERLAY,MATICUSDT,-15.0, 0.49,0.44,1,$-7,-0.7%,0.8%,$-0.1,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,62.93,3,$-11,-1.2%,1.8%,$-0.2,-0.0%
40,35,OVERLAY,DOTUSDT,-3.0, 4.77,4.35,1,$-13,-1.4%,2.4%,$-0.3,-0.0%
