,index,strategy,symbol,qty,entryPrice,LstPrice 3008_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-90.4, 137351.55,122787.73,14,$686,"-1,234,500.0%",-137.8%,$-18.7,-2.0%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,38,$255,28.0%,-0.1%,$-0.4,-0.0%
2,27,MOZAIC,AVAXUSDT,6.0, 25.39,22.31,-18,$134,14.7%,-2.5%,$-3.4,-0.4%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58206.32,-19,$116,12.7%,-1.9%,$-2.3,-0.2%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,10.55,-8,$97,10.6%,-3.6%,$-3.6,-0.4%
5,26,MOZAIC,AAVEUSDT,0.5, 113.17,118.72,3,$59,6.5%,-3.6%,$-2.2,-0.2%
6,28,MOZAIC,NEARUSDT,15.0, 4.75,3.96,-12,$59,6.5%,-5.9%,$-3.7,-0.4%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,523.95,-2,$52,5.7%,-2.3%,$-1.2,-0.1%
8,24,MOZAIC,FETUSDT,41.0, 1.31,1.05,-10,$43,4.7%,-6.3%,$-2.9,-0.3%
9,15,MOZAIC,APTUSDT,5.0, 6.88,6.39,-2,$32,3.5%,-5.9%,$-2.0,-0.2%
10,18,MOZAIC,IMXUSDT,24.0, 1.47,1.33,-3,$32,3.5%,-8.6%,$-3.0,-0.3%
11,1,MOZAIC,ADAUSDT,61.0, 0.36,0.34,-1,$21,2.3%,-5.2%,$-1.1,-0.1%
12,20,MOZAIC,SUIUSDT,26.0, 0.86,0.77,-2,$20,2.2%,-4.0%,$-0.8,-0.1%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.55,-1,$18,2.0%,-2.3%,$-0.4,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-1,$16,1.8%,-2.6%,$-0.4,-0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,62.03,-0,$15,1.6%,-0.8%,$-0.1,-0.0%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,-3.9%,$-0.6,-0.1%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.12,-2,$8,0.9%,-8.2%,$-0.7,-0.1%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.5%,-3.4%,$0.2,0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,-1.5%,$0.1,0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-4.1%,$0.2,0.0%
21,12,MOZAIC,XMRUSDT,-0.0, 172.14,162.76,0,$-6,-0.7%,0.5%,$-0.0,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.00,5,$-7,-0.8%,-2.6%,$0.2,0.0%
23,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,1,$-13,-1.4%,-2.7%,$0.4,0.0%
24,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,1,$-13,-1.4%,-2.0%,$0.3,0.0%
25,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.47,1,$-18,-2.0%,-2.9%,$0.5,0.1%
26,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1721.67,2,$-21,-2.3%,-3.1%,$0.7,0.1%
27,10,MOZAIC,BCHUSDT,-0.2, 333.41,316.85,3,$-59,-6.5%,-1.8%,$1.1,0.1%
28,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2446.22,3,$-64,-7.0%,-3.2%,$2.1,0.2%
29,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.13,11,$-84,-9.2%,-2.8%,$2.4,0.3%
30,37,OVERLAY,BTCUSDT,0.0, 62822.85,58206.32,-18,$233,25.5%,-1.9%,$-4.6,-0.5%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-5.4%,$0.3,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-3.5%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,62.03,3,$-11,-1.2%,-0.8%,$0.1,0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.13,2,$-12,-1.3%,-2.8%,$0.4,0.0%
35,41,OVERLAY,TONUSDT,-2.7, 6.52,5.29,3,$-14,-1.5%,-3.0%,$0.4,0.0%
