,index,strategy,symbol,qty,entryPrice,LstPrice 0505_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18664.2, 67033.24,66384.40,56,"$1,289","-1,234,500.0%",-10.0%,$4.4,0.0%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,8,$499,36.6%,-0.6%,$-3.2,-0.2%
2,26,MOZAIC,NEARUSDT,26.0, 6.67,6.98,8,$181,13.3%,1.8%,$3.2,0.2%
3,31,MOZAIC,1000PEPEUSDT,12175.0, 0.01,0.01,9,$107,7.8%,0.8%,$0.9,0.1%
4,12,MOZAIC,MATICUSDT,136.0, 0.72,0.73,0,$99,7.3%,-0.4%,$-0.4,-0.0%
5,0,MOZAIC,DOTUSDT,13.2, 7.10,7.09,-0,$94,6.9%,-0.3%,$-0.3,-0.0%
6,28,MOZAIC,TONUSDT,14.3, 5.51,5.72,3,$82,6.0%,-0.4%,$-0.4,-0.0%
7,7,MOZAIC,1000SHIBUSDT,2726.0, 0.03,0.02,-1,$68,5.0%,-0.7%,$-0.4,-0.0%
8,30,MOZAIC,1000BONKUSDT,2274.0, 0.03,0.03,3,$63,4.6%,0.6%,$0.3,0.0%
9,15,MOZAIC,OPUSDT,21.4, 2.78,2.85,2,$61,4.5%,-0.9%,$-0.5,-0.0%
10,2,MOZAIC,DOGEUSDT,319.0, 0.16,0.16,-0,$52,3.8%,1.2%,$0.6,0.0%
11,11,MOZAIC,XRPUSDT,95.8, 0.52,0.53,1,$51,3.7%,-0.0%,$-0.0,-0.0%
12,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,1.3%,$0.6,0.0%
13,4,MOZAIC,BNBUSDT,0.0, 589.36,586.09,-0,$29,2.1%,0.2%,$0.1,0.0%
14,20,MOZAIC,1000FLOKIUSDT,125.0, 0.20,0.20,-1,$24,1.8%,1.5%,$0.3,0.0%
15,25,MOZAIC,NEOUSDT,1.5, 19.95,16.68,-5,$24,1.8%,0.2%,$0.0,0.0%
16,29,MOZAIC,ARUSDT,0.4, 34.33,36.28,1,$15,1.1%,1.2%,$0.2,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,24.36,1,$-7,-0.5%,-1.1%,$0.1,0.0%
18,6,MOZAIC,FILUSDT,-1.4, 6.04,6.01,0,$-8,-0.6%,-0.8%,$0.1,0.0%
19,9,MOZAIC,LTCUSDT,-0.2, 82.10,81.26,0,$-13,-1.0%,-0.4%,$0.1,0.0%
20,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.07,-1,$-15,-1.1%,-0.1%,$0.0,0.0%
21,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.44,3,$-15,-1.1%,-1.1%,$0.2,0.0%
22,16,MOZAIC,APTUSDT,-1.8, 11.46,9.08,4,$-16,-1.2%,-0.4%,$0.1,0.0%
23,17,MOZAIC,STXUSDT,-7.0, 2.14,2.31,-1,$-16,-1.2%,-1.8%,$0.3,0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.82,6,$-19,-1.4%,-0.5%,$0.1,0.0%
25,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,2,$-21,-1.5%,-0.8%,$0.2,0.0%
26,18,MOZAIC,VETUSDT,-710.0, 0.04,0.04,-1,$-26,-1.9%,-0.1%,$0.0,0.0%
27,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.08,1,$-26,-1.9%,-1.0%,$0.3,0.0%
28,32,MOZAIC,ICPUSDT,-2.0, 13.31,13.00,1,$-26,-1.9%,-1.2%,$0.3,0.0%
29,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.1%,-1.9%,$0.5,0.0%
30,27,MOZAIC,AVAXUSDT,-1.0, 36.99,36.94,0,$-37,-2.7%,-1.1%,$0.4,0.0%
31,10,MOZAIC,BCHUSDT,-0.1, 444.13,465.18,-2,$-42,-3.1%,0.5%,$-0.2,-0.0%
32,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.46,-0,$-51,-3.7%,-0.8%,$0.4,0.0%
33,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.27,-2,$-60,-4.4%,-0.3%,$0.2,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64406.66,63807.74,-7,$702,51.5%,-0.1%,$-0.9,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,465.18,1,$-10,-0.7%,0.5%,$-0.0,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.09,1,$-12,-0.9%,-0.3%,$0.0,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,-0.4%,$0.0,0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.00,3,$-13,-1.0%,-1.2%,$0.2,0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,81.26,-1,$-14,-1.0%,-0.4%,$0.1,0.0%
40,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.98,-2,$-14,-1.0%,1.8%,$-0.2,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.27,8,$-21,-1.5%,-0.3%,$0.1,0.0%
