,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2112_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,142,$595,0,-12345,40.7%,35.8%,$-10.1,-0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,44167.20,44,$574,0,2,39.3%,1.1%,$6.0,0.4%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,40.01,16,$200,0,2,13.7%,-5.9%,$-12.5,-0.8%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,8.89,25,$142,0,3,9.7%,0.5%,$0.8,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,3.0, 27.74,-17.22899233335,45.37,53,$136,0,2,9.3%,4.3%,$5.6,0.4%,smaillard75,MOZAIC,
5,ADAUSDT,211.0, 0.47,0.1122104843126,0.61,30,$128,0,2,8.8%,3.2%,$3.9,0.3%,smaillard75,MOZAIC,
6,ETCUSDT,0.5, 22.44,26.92666056665,20.62,-1,$11,0,1,0.8%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,-2.0, 5.97,5.875596599999,6.02,-0,$-12,0,1,-0.8%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,10.85,-0,$-13,0,1,-0.9%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.1, 243.29,222.0859936667,272.06,-2,$-16,0,1,-1.1%,4.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,70.59,-0,$-21,0,1,-1.4%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,233.22,-0,$-21,0,1,-1.5%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2257.78,-1,$-25,0,1,-1.7%,2.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.8, 14.47,14.23505582907,14.97,-1,$-42,0,1,-2.9%,4.9%,$-2.0,-0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-1,$-74,0,1,-5.1%,1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-1,$-77,0,1,-5.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-103.0, 0.80,0.76409201767,0.80,0,$-82,0,2,-5.6%,2.6%,$-2.1,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-1.0, 72.67,72.6594652,87.40,-15,$-87,0,1,-6.0%,6.3%,$-5.1,-0.4%,smaillard75,MOZAIC,
19,TRXUSDT,-956.0, 0.10,0.0995274551338,0.10,-3,$-100,0,1,-6.8%,1.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
