,index,strategy,symbol,qty,entryPrice,LstPrice 0503_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,141635.25,274,"$1,040","-1,234,500.0%",103.8%,$26.3,2.1%
1,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.04,146,$209,12.1%,22.5%,$38.5,2.7%
2,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.19,55,$205,11.8%,3.8%,$7.5,0.4%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,453.27,2,$143,8.3%,-4.3%,$-6.5,-0.4%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,68066.73,48,$136,7.8%,-0.4%,$-0.6,-0.0%
5,3,MOZAIC,FILUSDT,8.7, 9.05,10.22,10,$89,5.1%,2.0%,$1.7,0.1%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,13.17,17,$79,4.6%,6.4%,$4.7,0.3%
7,2,MOZAIC,ETCUSDT,0.9, 34.05,39.12,5,$36,2.1%,8.6%,$2.8,0.2%
8,0,MOZAIC,ADAUSDT,45.0, 0.78,0.78,-0,$35,2.0%,1.1%,$0.4,0.0%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,89.89,-1,$27,1.6%,0.9%,$0.2,0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3782.16,6,$23,1.3%,4.1%,$0.9,0.1%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.40,0,$9,0.5%,1.2%,$0.1,0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,2.95,0,$9,0.5%,-3.0%,$-0.3,-0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.81,-1,$-15,-0.9%,1.7%,$-0.3,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,68066.73,109,$681,39.3%,-0.4%,$-2.9,-0.2%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.22,-0,$-10,-0.6%,2.0%,$-0.2,-0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,13.17,-2,$-13,-0.8%,6.4%,$-0.8,-0.0%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-0.9%,-0.2%,$0.0,0.0%
18,23,OVERLAY,ICPUSDT,-1.0, 12.91,15.93,-3,$-16,-0.9%,18.8%,$-2.5,-0.2%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.71,0,$-17,-1.0%,-0.7%,$0.1,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,453.27,-9,$-27,-1.6%,-4.3%,$1.2,0.1%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,89.89,-5,$-38,-2.2%,0.9%,$-0.4,-0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 37.90,43.11,-5,$-43,-2.5%,-0.1%,$0.0,0.0%
23,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.81,-7,$-46,-2.7%,1.7%,$-0.8,-0.0%
24,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.04,-39,$-52,-3.0%,22.5%,$-9.5,-0.7%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,10.48,-6,$-53,-3.1%,6.1%,$-3.1,-0.2%
26,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.2%,-0.2%,$0.1,0.0%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.66,-5,$-58,-3.3%,1.0%,$-0.6,-0.0%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,422.27,-4,$-59,-3.4%,0.8%,$-0.5,-0.0%
29,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.78,-10,$-60,-3.5%,1.1%,$-0.6,-0.0%
30,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.19,-26,$-62,-3.6%,3.8%,$-2.3,-0.1%
