,symbol,qty,entryPrice,LstPrice 2008_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-4,$247,34.2%,,$-1.0,-0.1%,-12345,-12345,-12345
1,TRXUSDT,1306.0, 0.07,0.07,1,$97,13.4%,0.6%,$0.6,0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 1782.22,1667.24,-6,$87,12.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,XMRUSDT,0.5, 145.13,144.71,-0,$68,9.4%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 229.18,216.25,-4,$67,9.3%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 24.66,21.75,-6,$44,6.0%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26095.70,-3,$26,3.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,388.0, 0.07,0.06,-2,$25,3.4%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,LINKUSDT,2.7, 7.45,6.16,-3,$17,2.3%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,2.5, 4.62,4.49,-0,$11,1.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,22.0, 0.26,0.27,0,$6,0.8%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-50.0, 0.13,0.13,-0,$-6,-0.9%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 8.74,7.76,1,$-7,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.51,1,$-7,-1.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-2.0, 4.90,4.87,0,$-10,-1.3%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 12.64,10.78,4,$-22,-3.0%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.57,3,$-27,-3.7%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-75.3, 0.51,0.53,-1,$-40,-5.5%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
19,BCHUSDT,-0.2, 192.49,188.82,1,$-42,-5.7%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,64.38,13,$-45,-6.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
