,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1212_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,189,"$1,144",0,-12345,83.9%,39.2%,$61.9,5.0%,-12345,-12345,-12345
1,DOTUSDT,46.7, 6.81,6.811530721628,7.21,19,$337,0,2,24.7%,7.3%,$22.8,1.8%,smaillard75,MOZAIC,
2,ADAUSDT,520.0, 0.46,0.4003307725577,0.59,66,$306,0,3,22.4%,6.6%,$18.9,1.5%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,38.24,82,$191,0,3,14.0%,0.7%,$1.4,0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1590.0, 0.09,0.0738314368531,0.09,12,$150,0,3,11.0%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41449.50,15,$124,0,2,9.1%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,9.1, 11.95,11.68619070177,11.78,-2,$107,0,1,7.8%,19.3%,$17.3,1.5%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2202.63,1,$22,0,2,1.6%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,3.0, 6.07,3.387826133337,6.26,1,$19,0,2,1.4%,2.6%,$0.5,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,231.32,-1,$17,0,1,1.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,20.33,-1,$11,0,1,0.8%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 230.32,161.2115286663,254.05,-1,$-15,0,1,-1.1%,3.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,72.18,-1,$-21,0,1,-1.6%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 171.16,168.4583883846,171.09,0,$-22,0,2,-1.6%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-216.0, 0.10,0.0996017314629,0.10,0,$-22,0,2,-1.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-46.3, 0.63,0.565454422678,0.62,1,$-29,0,3,-2.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-2.1, 14.87,14.8640266,14.78,0,$-31,0,2,-2.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
