,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_08:40,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,101,$558,0,-12345,39.2%,-5.5%,$10.3,0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46753.00,51,$655,0,2,46.0%,-0.5%,$-3.0,-0.2%,smaillard75,MOZAIC,
2,NEARUSDT,34.0, 3.58,3.205461388234,3.45,-4,$117,0,1,8.3%,1.1%,$1.3,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 313.16,335.0943356758,305.38,-3,$113,0,1,7.9%,0.5%,$0.6,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,13.28,45,$106,0,3,7.5%,-3.1%,$-3.4,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,101.98,6,$102,0,2,7.2%,4.2%,$4.1,0.3%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,44.23,5,$84,0,2,5.9%,4.7%,$3.7,0.3%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.21,-1,$11,0,1,0.8%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.95,0,$-8,0,2,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,-0,$-20,0,1,-1.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-22,0,2,-1.5%,-0.9%,$0.0,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,-0,$-27,0,1,-1.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,14.01,0,$-32,0,2,-2.2%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.82,1,$-37,0,2,-2.6%,-2.6%,$1.0,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.08,1,$-49,0,3,-3.4%,-2.6%,$1.3,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,37.04,-3,$-74,0,1,-5.2%,2.6%,$-1.9,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.53,-1,$-75,0,1,-5.3%,-2.7%,$2.1,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,66.79,-1,$-78,0,1,-5.5%,-1.4%,$1.1,0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.57,2,$-97,0,2,-6.8%,-1.2%,$1.1,0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,4,$-112,0,3,-7.9%,-1.8%,$2.0,0.1%,smaillard75,MOZAIC,
