,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,66,$873,0,-12345,59.9%,-52.1%,$-36.0,-2.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42792.80,7,$471,0,2,32.3%,-1.8%,$-8.9,-0.6%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,113.13,5,$226,0,2,15.5%,-6.4%,$-15.4,-1.0%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.39,3.0850578,4.25,30,$149,0,2,10.2%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,40.29,12,$137,0,3,9.4%,-7.1%,$-10.5,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,14.0, 7.53,3.2250072,9.32,25,$130,0,3,8.9%,-2.5%,$-3.3,-0.2%,smaillard75,MOZAIC,
6,OPUSDT,16.6, 3.50,3.537903113855,3.25,-4,$54,0,1,3.7%,-3.9%,$-2.2,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 49.13,49.5344046,45.93,-3,$46,0,1,3.1%,-4.7%,$-2.3,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.85,-1,$11,0,1,0.8%,-2.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 9.01,9.651993022218,9.07,0,$8,0,1,0.6%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,12.17,-1,$-11,0,1,-0.7%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.26,-1,$-11,0,1,-0.8%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,71.95,-0,$-13,0,1,-0.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,1,$-16,0,2,-1.1%,-3.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.81,0.4207032100007,0.87,-2,$-21,0,1,-1.4%,-4.5%,$1.0,0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2238.02,-0,$-25,0,1,-1.7%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.60,1,$-27,0,2,-1.9%,-3.5%,$1.0,0.1%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 262.52,247.7114908334,268.81,-1,$-32,0,1,-2.2%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 231.36,226.1741278842,228.63,1,$-43,0,2,-3.0%,-2.2%,$1.0,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-83.5, 0.62,0.524109664096,0.62,-0,$-52,0,1,-3.6%,-3.9%,$2.1,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-0,$-53,0,1,-3.7%,-2.0%,$1.1,0.1%,smaillard75,MOZAIC,
21,TRXUSDT,-529.0, 0.10,0.0965787434289,0.10,-0,$-55,0,1,-3.8%,-1.0%,$0.6,0.0%,smaillard75,MOZAIC,
