,index,strategy,symbol,qty,entryPrice,LstPrice 1305_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7409.6, 68873.70,68175.24,129,"$1,273","-1,234,500.0%",10.0%,$44.2,3.4%
1,6,MOZAIC,TRXUSDT,3718.0, 0.12,0.13,5,$468,33.4%,-1.2%,$-5.6,-0.4%
2,20,MOZAIC,TONUSDT,60.5, 6.57,7.24,41,$438,31.3%,4.5%,$18.8,1.4%
3,19,MOZAIC,NEARUSDT,40.0, 6.95,7.16,8,$286,20.4%,4.3%,$11.8,0.9%
4,3,MOZAIC,BNBUSDT,0.2, 589.70,591.86,1,$142,10.1%,-0.4%,$-0.5,-0.0%
5,16,MOZAIC,RNDRUSDT,12.2, 10.63,11.03,5,$135,9.6%,2.1%,$2.7,0.2%
6,23,MOZAIC,1000PEPEUSDT,7162.0, 0.01,0.01,13,$72,5.1%,14.6%,$9.1,0.8%
7,28,MOZAIC,RUNEUSDT,9.0, 6.00,5.87,-1,$53,3.8%,-3.6%,$-2.0,-0.1%
8,21,MOZAIC,ARUSDT,1.1, 39.21,38.84,-0,$43,3.1%,-7.1%,$-3.3,-0.2%
9,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,-0.4%,$-0.1,-0.0%
10,7,MOZAIC,LTCUSDT,0.2, 81.53,80.69,-0,$19,1.4%,-0.8%,$-0.2,-0.0%
11,5,MOZAIC,1000SHIBUSDT,498.0, 0.02,0.02,-0,$12,0.9%,5.2%,$0.6,0.0%
12,27,MOZAIC,WLDUSDT,2.0, 6.05,5.43,-1,$11,0.8%,-8.4%,$-1.0,-0.1%
13,22,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,-0,$10,0.7%,3.1%,$0.3,0.0%
14,13,MOZAIC,LDOUSDT,-7.0, 1.80,1.66,1,$-12,-0.9%,-7.0%,$0.9,0.1%
15,24,MOZAIC,BSVUSDT,-0.2, 62.33,61.05,0,$-12,-0.9%,-1.2%,$0.2,0.0%
16,18,MOZAIC,SEIUSDT,-30.0, 0.49,0.48,0,$-14,-1.0%,-4.0%,$0.6,0.0%
17,2,MOZAIC,ETCUSDT,-0.7, 35.25,26.22,6,$-18,-1.3%,-1.7%,$0.3,0.0%
18,26,MOZAIC,QNTUSDT,-0.2, 98.92,94.94,1,$-19,-1.4%,0.8%,$-0.2,-0.0%
19,9,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,-0,$-20,-1.4%,1.2%,$-0.2,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 2950.16,2932.65,0,$-21,-1.5%,0.2%,$-0.0,-0.0%
21,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.65,0,$-31,-2.2%,0.5%,$-0.2,-0.0%
22,14,MOZAIC,STXUSDT,-16.0, 2.07,2.01,1,$-32,-2.3%,1.3%,$-0.4,-0.0%
23,29,MOZAIC,AVAXUSDT,-1.0, 34.39,32.50,2,$-33,-2.4%,-1.7%,$0.6,0.0%
24,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.66,2,$-36,-2.6%,-1.3%,$0.5,0.0%
25,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.30,1,$-38,-2.7%,-1.8%,$0.7,0.0%
26,15,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,2,$-39,-2.8%,-2.7%,$1.1,0.1%
27,17,MOZAIC,SUIUSDT,-50.9, 1.06,0.97,4,$-49,-3.5%,-3.1%,$1.6,0.1%
28,8,MOZAIC,BCHUSDT,-0.1, 449.37,437.30,2,$-59,-4.2%,1.1%,$-0.6,-0.0%
29,1,MOZAIC,ADAUSDT,-187.0, 0.45,0.44,2,$-82,-5.9%,0.4%,$-0.3,-0.0%
30,25,MOZAIC,ICPUSDT,-11.0, 12.29,11.66,7,$-128,-9.1%,-0.3%,$0.4,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 63186.27,62613.50,-7,$751,53.6%,2.0%,$14.7,1.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,437.30,1,$-10,-0.7%,1.1%,$-0.1,-0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,80.69,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.66,7.16,-1,$-14,-1.0%,4.3%,$-0.6,-0.0%
35,30,OVERLAY,DOTUSDT,-2.7, 7.14,6.65,1,$-18,-1.3%,0.5%,$-0.1,-0.0%
36,31,OVERLAY,MATICUSDT,-27.0, 0.75,0.66,2,$-18,-1.3%,-1.3%,$0.2,0.0%
37,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.30,9,$-20,-1.4%,-1.8%,$0.4,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 13.89,11.66,4,$-23,-1.6%,-0.3%,$0.1,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.50,22,$-33,-2.4%,-1.7%,$0.6,0.0%
40,34,OVERLAY,DOGEUSDT,-304.0, 0.15,0.15,1,$-45,-3.2%,5.7%,$-2.4,-0.2%
41,42,OVERLAY,TONUSDT,-6.2, 6.06,7.24,-7,$-45,-3.2%,4.5%,$-1.9,-0.1%
42,37,OVERLAY,1000SHIBUSDT,-2026.0, 0.02,0.02,1,$-48,-3.4%,5.2%,$-2.4,-0.2%
43,33,OVERLAY,BNBUSDT,-0.1, 585.36,591.86,-1,$-65,-4.6%,-0.4%,$0.3,0.0%
44,32,OVERLAY,ADAUSDT,-151.0, 0.47,0.44,4,$-66,-4.7%,0.4%,$-0.3,-0.0%
45,35,OVERLAY,XRPUSDT,-131.7, 0.52,0.50,2,$-66,-4.7%,1.2%,$-0.8,-0.1%
46,36,OVERLAY,TRXUSDT,-528.0, 0.13,0.13,-0,$-66,-4.7%,-1.2%,$0.8,0.1%
