,symbol,qty,entryPrice,LstPrice 1808_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-31,$272,37.5%,,$-1.8,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,26390.33,-9,$79,10.9%,-0.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1679.05,-5,$71,9.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,21.84,-8,$66,9.0%,0.9%,$0.6,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.20,-10,$52,7.1%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,217.96,-4,$48,6.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,4.96,-12,$45,6.2%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.06,-7,$32,4.4%,2.4%,$0.7,0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.07,-1,$23,3.2%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-5,$19,2.7%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,143.73,-1,$8,1.1%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.48,-0,$5,0.7%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.26,1,$-6,-0.8%,3.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,184.20,2,$-13,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,15.55,2,$-15,-2.0%,4.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,7.42,4,$-20,-2.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.57,3,$-33,-4.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 86.29,64.78,13,$-39,-5.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-4.0, 12.64,10.83,7,$-43,-6.0%,2.6%,$-1.1,-0.2%,smaillard75,MOZAIC,
