,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1911_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,248,$919,0,-12345,75.7%,29.7%,$19.0,1.7%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,60.73,152,$243,0,3,20.0%,3.7%,$8.7,0.7%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,22.03,68,$220,0,3,18.2%,0.1%,$0.3,0.0%,smaillard75,MOZAIC,
3,MATICUSDT,189.0, 0.84,0.7579231487832,0.85,1,$160,0,2,13.2%,1.9%,$2.9,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36886.00,1,$111,0,2,9.1%,0.8%,$0.9,0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1156.0, 0.08,0.081583571237,0.08,-2,$93,0,1,7.6%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.73,23,$85,0,2,7.0%,7.1%,$5.6,0.5%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.38,6,$74,0,2,6.1%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,9.30,-1,$36,0,1,3.0%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,301.0, 0.10,-0.0032846887473,0.10,1,$31,0,2,2.6%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,4.5, 5.30,5.392438675555,5.46,1,$25,0,2,2.0%,3.2%,$0.8,0.1%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.86,-1,$11,0,1,0.9%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-95.0, 0.12,0.1204663944636,0.12,-0,$-11,0,1,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.9, 17.23,17.26638092258,19.36,-2,$-18,0,1,-1.5%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,0,$-20,0,2,-1.6%,2.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.71,67.06557875317,70.19,-0,$-22,0,1,-1.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 162.69,161.5583037475,163.83,-0,$-32,0,1,-2.7%,1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 234.33,232.754446223,228.64,2,$-66,0,3,-5.4%,0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
