,index,strategy,symbol,qty,entryPrice,LstPrice 2006_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4426.1, 146535.48,138425.00,57,"$1,484","-1,234,500.0%",36.6%,$3.6,0.3%
1,16,MOZAIC,TONUSDT,76.2, 7.40,7.14,-20,$544,38.9%,2.7%,$14.4,1.0%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,1,$326,23.3%,1.0%,$3.2,0.2%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.16,0,$224,16.0%,2.2%,$4.8,0.4%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,-0,$167,11.9%,-0.2%,$-0.3,-0.0%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,593.26,-5,$160,11.4%,-0.9%,$-1.5,-0.1%
6,26,MOZAIC,BTCUSDT,0.0, 71169.95,65067.60,-12,$130,9.3%,0.2%,$0.3,0.0%
7,14,MOZAIC,ONDOUSDT,95.6, 1.17,1.27,9,$121,8.6%,6.0%,$6.8,0.5%
8,13,MOZAIC,KASUSDT,710.0, 0.16,0.14,-12,$102,7.3%,-0.3%,$-0.3,-0.0%
9,18,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-2,$92,6.6%,-0.5%,$-0.5,-0.0%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.32,8,$70,5.0%,-0.6%,$-0.4,-0.0%
11,15,MOZAIC,MKRUSDT,0.0, 2386.60,2424.42,1,$61,4.4%,-2.5%,$-1.5,-0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3526.83,-1,$49,3.5%,-0.9%,$-0.4,-0.0%
13,22,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-0,$49,3.5%,-4.5%,$-2.3,-0.2%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.85,-2,$23,1.6%,1.5%,$0.3,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.08,2,$-10,-0.7%,0.4%,$-0.0,-0.0%
16,17,MOZAIC,ARUSDT,-0.6, 28.95,26.75,1,$-16,-1.1%,-1.5%,$0.2,0.0%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.45,-0,$-18,-1.3%,0.3%,$-0.1,-0.0%
18,27,MOZAIC,TIAUSDT,-3.0, 6.50,6.43,0,$-19,-1.4%,-1.4%,$0.3,0.0%
19,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.53,2,$-23,-1.6%,4.2%,$-0.9,-0.1%
20,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.71,1,$-24,-1.7%,-1.5%,$0.4,0.0%
21,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.47,0,$-26,-1.9%,0.9%,$-0.2,-0.0%
22,25,MOZAIC,RUNEUSDT,-8.0, 4.61,4.31,2,$-34,-2.4%,5.3%,$-1.7,-0.1%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.35,14,$-67,-4.8%,-0.4%,$0.2,0.0%
24,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,1,$-68,-4.9%,1.8%,$-1.2,-0.1%
25,8,MOZAIC,BCHUSDT,-0.2, 390.69,392.23,-0,$-72,-5.1%,0.9%,$-0.6,-0.0%
26,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,12,$-96,-6.9%,0.5%,$-0.4,-0.0%
27,23,MOZAIC,AVAXUSDT,-4.0, 30.27,27.74,10,$-111,-7.9%,3.0%,$-3.3,-0.2%
28,24,MOZAIC,NEARUSDT,-25.0, 6.04,5.32,18,$-133,-9.5%,7.2%,$-9.0,-0.7%
29,36,OVERLAY,BTCUSDT,0.0, 66843.90,65067.60,-14,$521,37.2%,0.2%,$1.1,0.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,392.23,2,$-9,-0.6%,0.9%,$-0.1,-0.0%
31,42,OVERLAY,UNIUSDT,-1.0, 11.13,10.16,1,$-10,-0.7%,2.2%,$-0.2,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,74.85,0,$-13,-0.9%,1.5%,$-0.2,-0.0%
33,28,OVERLAY,DOTUSDT,-2.9, 6.65,5.71,3,$-17,-1.2%,-1.5%,$0.3,0.0%
34,29,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,0.9%,$-0.2,-0.0%
35,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.47,8,$-21,-1.5%,0.9%,$-0.2,-0.0%
36,41,OVERLAY,AVAXUSDT,-1.0, 32.53,27.74,5,$-28,-2.0%,3.0%,$-0.8,-0.1%
37,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,1.0%,$-0.3,-0.0%
38,31,OVERLAY,BNBUSDT,-0.1, 617.28,593.26,2,$-47,-3.4%,-0.9%,$0.5,0.0%
39,33,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-47,-3.4%,-0.2%,$0.1,0.0%
40,35,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,10,$-49,-3.5%,0.5%,$-0.2,-0.0%
41,30,OVERLAY,ADAUSDT,-129.0, 0.42,0.39,5,$-50,-3.6%,0.7%,$-0.3,-0.0%
42,32,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,7,$-50,-3.6%,1.8%,$-0.9,-0.1%
43,40,OVERLAY,TONUSDT,-7.0, 7.32,7.14,1,$-50,-3.6%,2.7%,$-1.3,-0.1%
