,index,strategy,symbol,qty,entryPrice,LstPrice 2205_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,76512.82,113,"$1,433","-1,234,500.0%",-27.0%,$-4.6,-0.2%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.22,-7,$433,31.6%,-4.5%,$-20.5,-1.4%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3764.88,-1,$380,27.7%,-0.7%,$-2.6,-0.2%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,182.02,39,$364,26.6%,2.3%,$8.3,0.6%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,29,$277,20.2%,-2.7%,$-7.7,-0.5%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.63,3,$125,9.1%,-0.5%,$-0.7,-0.0%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,7.94,4,$48,3.5%,1.7%,$0.8,0.1%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,11.39,-0,$46,3.4%,2.0%,$0.9,0.1%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,3,$42,3.1%,0.6%,$0.2,0.0%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-2,$29,2.1%,-0.2%,$-0.1,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,-1.6%,$-0.4,-0.0%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,6.2%,$1.3,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.63,0,$20,1.5%,-2.6%,$-0.5,-0.0%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,505.89,1,$19,1.4%,-1.6%,$-0.3,-0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.23,1,$18,1.3%,-1.0%,$-0.2,-0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.48,0,$18,1.3%,-0.1%,$-0.0,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.71,-1,$-12,-0.9%,-4.2%,$0.5,0.0%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-2,$-14,-1.0%,9.4%,$-1.2,-0.1%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.09,-0,$-17,-1.2%,-3.6%,$0.6,0.0%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.13,-1,$-17,-1.2%,-0.8%,$0.1,0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,10.12,-2,$-20,-1.5%,4.3%,$-0.8,-0.1%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.62,3,$-21,-1.5%,-3.5%,$0.8,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.5%,$0.1,0.0%
23,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,0,$-24,-1.8%,1.2%,$-0.3,-0.0%
24,5,MOZAIC,LTCUSDT,-0.3, 82.13,87.34,-1,$-25,-1.8%,-1.1%,$0.3,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.1%,-2.5%,$0.8,0.1%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.1%,-0.4%,$0.1,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.72,-1,$-30,-2.2%,-0.9%,$0.3,0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.23,-4,$-37,-2.7%,-2.2%,$0.9,0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.39,-0,$-52,-3.8%,1.2%,$-0.6,-0.0%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,13.14,-2,$-66,-4.8%,-1.2%,$0.8,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,1,$-85,-6.2%,-2.2%,$1.9,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,70530.93,70,$776,56.6%,0.6%,$4.7,0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,505.89,-0,$-11,-0.8%,-1.6%,$0.2,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,87.34,-2,$-15,-1.1%,-1.1%,$0.2,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,7.94,-2,$-16,-1.2%,1.7%,$-0.3,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.22,-0,$-18,-1.3%,-4.5%,$0.9,0.1%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.72,0,$-23,-1.7%,-0.9%,$0.2,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.63,4,$-25,-1.8%,-0.5%,$0.1,0.0%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-2.2%,$0.6,0.0%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,13.14,1,$-26,-1.9%,-1.2%,$0.3,0.0%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.57,-2,$-57,-4.2%,-0.6%,$0.3,0.0%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.17,-6,$-61,-4.5%,-1.6%,$1.0,0.1%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.39,-0,$-63,-4.6%,1.2%,$-0.8,-0.1%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,620.47,-4,$-68,-5.0%,0.2%,$-0.2,-0.0%
45,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.3%,-2.5%,$1.9,0.1%
46,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-2,$-73,-5.3%,-0.4%,$0.3,0.0%
47,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-73,-5.3%,-1.8%,$1.4,0.1%
48,46,OVERLAY,AVAXUSDT,-2.0, 40.28,40.26,0,$-81,-5.9%,-2.1%,$1.8,0.1%
