,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0212_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,139,$739,0,-12345,62.9%,15.6%,$8.8,0.8%,-12345,-12345,-12345
1,UNIUSDT,33.0, 5.95,5.952553909091,6.05,3,$200,0,3,17.0%,0.5%,$1.0,0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,2057.0, 0.08,0.0822496065737,0.08,3,$173,0,2,14.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 16.40,6.567130733326,22.13,34,$133,0,3,11.3%,1.2%,$1.6,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,62.06,79,$124,0,3,10.6%,3.8%,$4.6,0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,38712.26,7,$116,0,2,9.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,6.9, 9.33,9.438188611289,9.44,1,$65,0,2,5.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,127.0, 0.37,0.1730473603937,0.39,2,$49,0,2,4.2%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2097.26,1,$38,0,2,3.2%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.2, 11.92,-38.02623295378,15.80,9,$36,0,2,3.0%,5.4%,$1.8,0.2%,smaillard75,MOZAIC,
10,DOTUSDT,2.0, 5.40,5.3980794,5.50,0,$11,0,1,0.9%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,57.0, 0.11,0.1348895142806,0.10,-0,$6,0,1,0.5%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-0,$-7,0,1,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,19.18,-1,$-11,0,1,-0.9%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-173.0, 0.12,0.118373352925,0.12,-0,$-21,0,1,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,71.89,-1,$-21,0,1,-1.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.81,-1,$-22,0,1,-1.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,233.990993875,228.77,1,$-37,0,3,-3.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,225.74,2,$-63,0,3,-5.4%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
