,symbol,qty,entryPrice,LstPrice 3107_18:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,24,$310,37.8%,,$0.4,-0.1%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,4,$105,12.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.57,1,$90,10.9%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.55,4,$85,10.4%,2.2%,$1.8,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,23.97,10,$72,8.8%,-1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,6,$52,6.4%,-2.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-0,$42,5.1%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-3,$39,4.7%,-2.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,92.10,-0,$8,1.0%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.12,-0,$6,0.8%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,242.05,0,$-7,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1856.66,0,$-9,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,160.18,0,$-15,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.69,1,$-17,-2.0%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,248.11,-1,$-19,-2.3%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.56,-0,$-24,-2.9%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,12.92,1,$-26,-3.2%,-1.4%,$0.4,0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29164.81,1,$-29,-3.6%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,8.91,1,$-34,-4.2%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
