,index,strategy,symbol,qty,entryPrice,LstPrice 2903_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,408.9, 74867.24,80640.70,62,$976,"-1,234,500.0%",63.2%,$3.0,0.6%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,188.65,9,$189,11.3%,-0.6%,$-1.1,-0.1%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.74,1,$160,9.6%,-1.7%,$-2.7,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 563.85,618.64,12,$130,7.8%,6.0%,$7.3,0.5%
4,15,MOZAIC,STXUSDT,36.0, 3.55,3.59,1,$129,7.7%,4.2%,$5.2,0.3%
5,18,MOZAIC,AVAXUSDT,2.0, 54.90,54.07,-2,$108,6.5%,-1.2%,$-1.3,-0.1%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,616.92,18,$89,5.3%,8.6%,$7.0,0.5%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.22,13,$88,5.3%,-1.3%,$-1.2,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 94.75,106.12,6,$52,3.1%,12.7%,$5.8,0.4%
9,17,MOZAIC,NEARUSDT,7.0, 6.98,7.12,1,$50,3.0%,-1.1%,$-0.6,-0.0%
10,13,MOZAIC,APTUSDT,2.8, 17.13,17.26,0,$48,2.9%,-0.8%,$-0.4,-0.0%
11,27,MOZAIC,MKRUSDT,0.0, 3642.04,3545.88,-1,$46,2.7%,-2.5%,$-1.2,-0.1%
12,26,MOZAIC,CFXUSDT,91.0, 0.48,0.49,1,$44,2.6%,1.5%,$0.7,0.0%
13,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,10,$42,2.5%,-3.3%,$-1.4,-0.1%
14,29,MOZAIC,1000XECUSDT,311.0, 0.07,0.07,1,$22,1.3%,5.8%,$1.2,0.1%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.99,-0,$21,1.3%,-1.7%,$-0.4,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,-3.7%,$-0.7,-0.0%
17,28,MOZAIC,FTMUSDT,15.0, 1.01,0.99,-0,$15,0.9%,-2.6%,$-0.4,-0.0%
18,31,MOZAIC,SNXUSDT,2.9, 4.87,4.91,0,$14,0.8%,-3.1%,$-0.5,-0.0%
19,21,MOZAIC,ONDOUSDT,12.4, 0.91,0.90,-0,$11,0.7%,-2.0%,$-0.2,-0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 19.22,19.18,0,$-13,-0.8%,0.0%,$-0.0,-0.0%
21,12,MOZAIC,OPUSDT,-3.8, 3.72,3.68,0,$-14,-0.8%,-1.3%,$0.2,0.0%
22,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.92,-1,$-15,-0.9%,5.3%,$-0.7,-0.0%
23,24,MOZAIC,DYDXUSDT,-5.3, 3.47,3.52,-0,$-19,-1.1%,1.1%,$-0.2,-0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,0.4%,$-0.1,-0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.69,0,$-24,-1.4%,6.5%,$-1.5,-0.1%
26,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3554.31,-1,$-25,-1.5%,-0.3%,$0.1,0.0%
27,14,MOZAIC,LDOUSDT,-10.0, 2.86,2.89,-0,$-29,-1.7%,0.1%,$-0.0,-0.0%
28,9,MOZAIC,MATICUSDT,-31.0, 1.01,1.00,0,$-31,-1.9%,0.1%,$-0.0,-0.0%
29,0,MOZAIC,DOTUSDT,-3.3, 9.46,9.74,-1,$-32,-1.9%,2.2%,$-0.7,-0.0%
30,1,MOZAIC,ADAUSDT,-53.0, 0.63,0.67,-2,$-35,-2.1%,2.2%,$-0.7,-0.0%
31,30,MOZAIC,ARBUSDT,-22.8, 1.67,1.65,0,$-38,-2.3%,-0.9%,$0.4,0.0%
32,6,MOZAIC,TRXUSDT,-946.0, 0.12,0.12,3,$-114,-6.8%,0.2%,$-0.2,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 65349.99,70417.13,25,$352,21.0%,-0.6%,$-2.2,-0.1%
34,33,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,0.1%,$-0.0,-0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 309.01,616.92,-6,$-12,-0.7%,8.6%,$-1.0,-0.1%
36,38,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-13,-0.8%,0.2%,$-0.0,-0.0%
37,39,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-3.3%,$0.5,0.0%
38,45,OVERLAY,UNIUSDT,-1.0, 12.37,12.84,-0,$-13,-0.8%,0.5%,$-0.1,-0.0%
39,36,OVERLAY,DOGEUSDT,-65.0, 0.15,0.22,-5,$-14,-0.8%,-1.3%,$0.2,0.0%
40,44,OVERLAY,TONUSDT,-3.0, 3.74,5.13,-4,$-15,-0.9%,4.8%,$-0.7,-0.0%
41,42,OVERLAY,LTCUSDT,-0.2, 77.63,106.12,-5,$-18,-1.1%,12.7%,$-2.1,-0.1%
42,32,OVERLAY,DOTUSDT,-2.5, 9.70,9.74,-0,$-24,-1.4%,2.2%,$-0.5,-0.0%
43,34,OVERLAY,ADAUSDT,-38.0, 0.67,0.67,0,$-25,-1.5%,2.2%,$-0.5,-0.0%
44,37,OVERLAY,XRPUSDT,-41.6, 0.62,0.64,-1,$-27,-1.6%,2.3%,$-0.6,-0.0%
45,41,OVERLAY,LINKUSDT,-1.5, 19.57,19.18,1,$-28,-1.7%,0.0%,$-0.0,-0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 535.86,618.64,-4,$-31,-1.9%,6.0%,$-1.7,-0.1%
