,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2912_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,2,$739,0,-12345,53.5%,-10.1%,$-0.7,-0.1%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.81,9,$179,0,2,13.0%,1.4%,$2.4,0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42330.54,1,$169,0,2,12.3%,-0.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
3,OPUSDT,33.3, 3.80,3.892441021862,3.56,-8,$119,0,1,8.6%,-0.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 326.02,326.0893715,317.75,-3,$114,0,1,8.3%,-1.5%,$-1.7,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 110.77,113.5799112,105.99,-5,$106,0,1,7.7%,3.9%,$4.0,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,11.0, 7.67,1.444958963636,9.35,19,$103,0,3,7.5%,-4.1%,$-4.4,-0.3%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,0.99,-1,$32,0,1,2.3%,-1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,INJUSDT,0.8, 36.77,33.8521751,36.25,-0,$29,0,1,2.1%,1.9%,$0.5,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.39,-2,$25,0,1,1.8%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.62,0.62392476,0.61,-0,$15,0,1,1.1%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,22.41,-0,$12,0,1,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,11.34,-0,$-10,0,1,-0.7%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,15.88,-1,$-11,0,1,-0.8%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 231.36,144.9779772916,253.00,-1,$-12,0,1,-0.9%,-3.4%,$0.4,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 70.13,47.62732467798,75.93,-1,$-13,0,1,-1.0%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-147.0, 0.10,0.0757802834276,0.11,-0,$-16,0,1,-1.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETHUSDT,-0.0, 2209.89,2209.448022,2347.28,-2,$-26,0,1,-1.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-334.0, 0.09,0.0907041094192,0.09,0,$-31,0,2,-2.2%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-38,0,1,-2.7%,-1.1%,$0.4,0.0%,smaillard75,MOZAIC,
