,index,strategy,symbol,qty,entryPrice,LstPrice 2808_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1899.7, 137792.66,126359.05,52,$813,"-1,234,500.0%",53.6%,$2.2,0.5%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,47,$324,33.9%,0.6%,$1.8,0.2%
2,34,MOZAIC,AVAXUSDT,5.0, 25.71,24.29,-7,$121,12.7%,0.7%,$0.8,0.1%
3,31,MOZAIC,BTCUSDT,0.0, 67606.70,59665.77,-16,$119,12.5%,0.4%,$0.5,0.0%
4,35,MOZAIC,NEARUSDT,22.0, 4.75,4.47,-6,$98,10.3%,-1.5%,$-1.5,-0.2%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,539.81,-0,$65,6.8%,1.2%,$0.8,0.1%
6,32,MOZAIC,AAVEUSDT,0.5, 113.17,125.53,6,$63,6.6%,4.5%,$2.7,0.3%
7,30,MOZAIC,FETUSDT,41.0, 1.31,1.30,-0,$53,5.6%,1.0%,$0.6,0.1%
8,13,MOZAIC,MATICUSDT,105.0, 0.50,0.45,-5,$47,4.9%,-4.3%,$-2.1,-0.2%
9,15,MOZAIC,LINKUSDT,2.8, 12.24,11.51,-2,$32,3.4%,3.2%,$1.0,0.1%
10,12,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-0,$31,3.2%,1.2%,$0.4,0.0%
11,22,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.7%,7.6%,$1.8,0.2%
12,21,MOZAIC,IMXUSDT,17.0, 1.46,1.42,-1,$24,2.5%,5.4%,$1.2,0.1%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,-0,$22,2.3%,2.3%,$0.5,0.1%
14,23,MOZAIC,SUIUSDT,26.0, 0.86,0.83,-1,$22,2.3%,-1.7%,$-0.4,-0.0%
15,17,MOZAIC,APTUSDT,2.9, 7.14,7.16,0,$21,2.2%,4.8%,$1.0,0.1%
16,25,MOZAIC,FTMUSDT,34.0, 0.46,0.44,-1,$15,1.6%,-0.2%,$-0.0,-0.0%
17,19,MOZAIC,STXUSDT,6.0, 1.69,1.65,-0,$10,1.0%,-5.2%,$-0.5,-0.1%
18,29,MOZAIC,TAOUSDT,0.0, 327.21,316.25,-0,$5,0.5%,1.3%,$0.1,0.0%
19,33,MOZAIC,TIAUSDT,1.0, 6.05,4.99,-1,$5,0.5%,-0.6%,$-0.0,-0.0%
