,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1409_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,28,$412,"-1,234,500.0%",23.9%,$6.2,0.9%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,14,$190,26.8%,2.0%,$3.8,0.5%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,145.23,2,$123,17.4%,1.7%,$2.0,0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 201.84,211.0774070112,204.80,2,$109,15.4%,2.7%,$2.9,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26166.13218,26517.69,1,$80,11.2%,1.2%,$0.9,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,597.0, 0.13,0.13154419205,0.12,-4,$71,10.0%,-1.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.6, 6.12,6.39594428617,6.06,-0,$34,4.8%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1621.94,-1,$11,1.6%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.24,15.2460486,15.23,-0,$7,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,212.84,-0,$6,0.9%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,4.6%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.61,1,$-21,-2.9%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 71.89,79.61484400613,62.84,3,$-21,-3.0%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.53,0.5286491495239,0.52,0,$-22,-3.1%,1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.03,1,$-27,-3.9%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.30,4,$-30,-4.2%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-63.4, 0.49,0.5025662949527,0.48,1,$-31,-4.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 10.46,10.7897914,9.37,4,$-37,-5.3%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
19,SOLUSDT,-2.0, 19.57,19.5625867,18.87,1,$-38,-5.3%,2.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
