,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0512_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,107,$641,0,-12345,53.5%,-15.8%,$-4.3,-0.4%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.09,18,$244,0,2,20.4%,-1.9%,$-4.7,-0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,42406.38,18,$127,0,2,10.6%,1.0%,$1.3,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.20,4,$124,0,2,10.3%,1.4%,$1.7,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2132.04,2137.162809,2231.35,4,$94,0,2,7.8%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,22.32,24,$89,0,3,7.5%,-1.6%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.58,4,$67,0,2,5.6%,-1.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,60.64,38,$61,0,3,5.1%,-1.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.72,1,$34,0,2,2.8%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.40,1,$28,0,2,2.4%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.59,0,$28,0,2,2.3%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,242.00,-0,$18,0,1,1.5%,-4.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,2.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.00,-1,$-12,0,1,-1.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,170.27,-0,$-19,0,1,-1.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,72.30,-1,$-21,0,1,-1.8%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.80,-1,$-22,0,1,-1.8%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-0,$-29,0,1,-2.4%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.4%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.61,0,$-56,0,2,-4.7%,-1.5%,$0.9,0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,231.27,-0,$-79,0,1,-6.6%,-1.0%,$0.8,0.1%,smaillard75,MOZAIC,
