,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2811_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,108,$606,0,-12345,53.2%,-24.4%,$-12.0,-1.1%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.16,7,$197,0,3,17.3%,-2.0%,$-4.1,-0.4%,smaillard75,MOZAIC,
2,ADAUSDT,317.0, 0.37,0.2964631278549,0.37,0,$118,0,2,10.4%,-1.4%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,37038.61,2,$111,0,2,9.7%,-0.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,55.04,65,$110,0,3,9.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 15.20,3.396260199991,19.68,22,$98,0,3,8.6%,-3.3%,$-3.4,-0.3%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,13.93,11,$80,0,3,7.0%,-1.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.3, 171.22,172.8462961046,164.76,-2,$54,0,1,4.7%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,4.7, 9.34,9.344957789809,8.85,-2,$42,0,1,3.7%,-4.8%,$-2.1,-0.2%,smaillard75,MOZAIC,
9,TRXUSDT,218.0, 0.11,0.1110851871467,0.10,-1,$22,0,1,1.9%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2010.05,-0,$6,0,1,0.5%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.14,-0,$-7,0,1,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.34,-0,$-11,0,1,-0.9%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-149.0, 0.08,0.078714254,0.08,0,$-11,0,2,-1.0%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-25.0, 0.76,0.7629513792,0.73,1,$-18,0,3,-1.6%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,68.16,-0,$-20,0,3,-1.8%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.60,1,$-28,0,3,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,1,$-29,0,3,-2.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,225.91,1,$-45,0,3,-4.0%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,222.57,3,$-62,0,3,-5.4%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
