,index,strategy,symbol,qty,entryPrice,LstPrice 1403_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,79415.15,148,$798,"-1,234,500.0%",19.9%,$8.4,0.4%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,8.02,35,$184,10.8%,3.2%,$5.7,0.3%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,608.52,15,$134,7.8%,-3.5%,$-4.9,-0.3%
3,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.18,26,$115,6.7%,7.0%,$7.6,0.5%
4,12,MOZAIC,AVAXUSDT,2.0, 53.09,56.42,7,$113,6.6%,3.0%,$3.3,0.2%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,40,$67,3.9%,2.3%,$1.5,0.1%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,14.07,8,$42,2.5%,-1.1%,$-0.5,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,446.31,1,$32,1.9%,0.9%,$0.3,0.0%
8,9,MOZAIC,INJUSDT,0.5, 49.81,50.32,0,$25,1.5%,4.0%,$1.0,0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3961.31,7,$24,1.4%,-1.2%,$-0.3,-0.0%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.43,-1,$15,0.9%,-2.0%,$-0.3,-0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,35.87,0,$9,0.5%,-1.9%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,21.25,-2,$-40,-2.3%,2.4%,$-0.9,-0.1%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,3,$-67,-3.9%,-1.3%,$0.9,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72940.70,124,$729,42.6%,-0.2%,$-1.5,-0.1%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.25,-1,$-14,-0.8%,-1.7%,$0.2,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,2.3%,$-0.3,-0.0%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.23,-2,$-20,-1.2%,-2.9%,$0.6,0.0%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-1.3%,$0.3,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,446.31,-8,$-27,-1.6%,0.9%,$-0.2,-0.0%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,21.25,-2,$-31,-1.8%,2.4%,$-0.7,-0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.18,-11,$-40,-2.3%,7.0%,$-2.6,-0.2%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,95.96,-8,$-41,-2.4%,-1.4%,$0.6,0.0%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.30,-9,$-43,-2.5%,-0.4%,$0.2,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,56.42,-16,$-56,-3.3%,3.0%,$-1.6,-0.1%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.79,-8,$-64,-3.7%,3.2%,$-2.0,-0.1%
26,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.68,-7,$-64,-3.7%,-0.9%,$0.6,0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,11.56,-10,$-71,-4.1%,1.6%,$-1.1,-0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,608.52,-23,$-73,-4.3%,-3.5%,$2.7,0.1%
