,index,strategy,symbol,qty,entryPrice,LstPrice 2105_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2193.3, 70758.40,76848.68,107,"$1,630","-1,234,500.0%",-3.2%,$-20.9,-1.4%
1,10,MOZAIC,ETHUSDT,0.1, 3784.65,3803.38,2,$358,26.2%,3.8%,$13.2,1.0%
2,30,MOZAIC,SOLUSDT,2.0, 162.74,178.03,31,$356,26.1%,-4.6%,$-17.1,-1.2%
3,33,MOZAIC,UNIUSDT,37.0, 9.44,9.48,1,$351,25.7%,1.6%,$5.5,0.4%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.76,10,$339,24.8%,-2.9%,$-10.2,-0.7%
5,25,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,17,$84,6.2%,11.6%,$8.8,0.7%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,518.28,5,$81,5.9%,0.1%,$0.1,0.0%
7,20,MOZAIC,NEARUSDT,10.0, 7.27,7.92,6,$79,5.8%,-4.5%,$-3.7,-0.3%
8,27,MOZAIC,RUNEUSDT,10.0, 6.46,6.84,4,$68,5.0%,-6.1%,$-4.5,-0.3%
9,28,MOZAIC,AVAXUSDT,1.0, 36.91,40.83,4,$41,3.0%,1.8%,$0.7,0.1%
10,24,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,1,$34,2.5%,5.9%,$1.9,0.1%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.8%,$-0.5,-0.0%
12,18,MOZAIC,FTMUSDT,31.0, 0.86,0.91,2,$28,2.1%,-1.6%,$-0.5,-0.0%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,1.3%,$0.3,0.0%
14,29,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.2%,1.8%,$0.3,0.0%
15,16,MOZAIC,ONDOUSDT,10.3, 0.95,0.93,-0,$10,0.7%,-4.7%,$-0.5,-0.0%
16,12,MOZAIC,LDOUSDT,4.0, 2.34,2.25,-0,$9,0.7%,7.4%,$0.6,0.0%
17,23,MOZAIC,ARUSDT,0.2, 44.54,44.76,0,$9,0.7%,-5.9%,$-0.6,-0.0%
