,symbol,qty,entryPrice,LstPrice 3007_17:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,30,$315,38.3%,,$-4.0,-0.5%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,6,$106,12.9%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.72,2,$91,11.1%,-1.5%,$-1.4,-0.2%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.39,2,$83,10.1%,1.1%,$0.9,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,24.92,13,$75,9.1%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.16,7,$54,6.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$43,5.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-1,$40,4.9%,-2.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,94.63,0,$8,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.24,0,$6,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,243.21,-0,$-7,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1876.34,0,$-9,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,162.17,0,$-15,-1.8%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.71,0,$-17,-2.1%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,252.91,-1,$-19,-2.3%,4.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.87,-1,$-24,-2.9%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.27,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29341.57,1,$-29,-3.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.06,0,$-35,-4.2%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
