,index,strategy,symbol,qty,entryPrice,LstPrice 0104_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1548.7, 77421.90,79596.47,51,$842,"-1,234,500.0%",-201.4%,$-22.1,-1.7%
1,19,MOZAIC,ICPUSDT,11.0, 17.74,17.96,2,$198,11.8%,-4.2%,$-8.7,-0.5%
2,18,MOZAIC,SOLUSDT,1.0, 179.52,192.74,13,$193,11.5%,-4.8%,$-9.7,-0.5%
3,13,MOZAIC,APTUSDT,8.3, 17.02,17.16,1,$142,8.4%,0.4%,$0.6,0.0%
4,4,MOZAIC,BNBUSDT,0.2, 582.88,582.25,-0,$116,6.9%,-3.9%,$-4.7,-0.3%
5,6,MOZAIC,LTCUSDT,1.1, 99.91,101.76,2,$114,6.8%,-3.2%,$-3.8,-0.2%
6,7,MOZAIC,BCHUSDT,0.1, 532.47,645.15,16,$90,5.3%,-5.1%,$-4.9,-0.3%
7,23,MOZAIC,MKRUSDT,0.0, 3848.91,3713.28,-3,$82,4.9%,-5.5%,$-4.8,-0.3%
8,15,MOZAIC,STXUSDT,19.0, 3.57,3.58,0,$68,4.0%,-2.3%,$-1.6,-0.1%
9,29,MOZAIC,PENDLEUSDT,11.0, 5.31,5.30,-0,$58,3.4%,-3.7%,$-2.2,-0.1%
10,17,MOZAIC,NEARUSDT,8.0, 7.02,6.72,-2,$54,3.2%,-7.9%,$-4.6,-0.3%
11,2,MOZAIC,DOGEUSDT,173.0, 0.19,0.20,3,$35,2.1%,-7.6%,$-2.9,-0.2%
12,24,MOZAIC,FTMUSDT,24.0, 0.98,0.93,-1,$22,1.3%,-7.7%,$-1.9,-0.1%
13,20,MOZAIC,SUIUSDT,10.4, 2.00,1.98,-0,$21,1.2%,3.7%,$0.7,0.0%
14,22,MOZAIC,CFXUSDT,41.0, 0.48,0.42,-2,$17,1.0%,-9.6%,$-1.9,-0.1%
15,25,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$12,0.7%,-0.9%,$-0.1,-0.0%
16,12,MOZAIC,INJUSDT,-0.3, 35.26,34.63,0,$-10,-0.6%,-5.9%,$0.7,0.0%
17,28,MOZAIC,EGLDUSDT,-0.2, 57.07,57.01,0,$-11,-0.7%,-5.3%,$0.6,0.0%
18,14,MOZAIC,LDOUSDT,-6.0, 2.86,2.84,0,$-17,-1.0%,-4.2%,$0.8,0.0%
19,27,MOZAIC,MINAUSDT,-16.0, 1.20,1.16,1,$-19,-1.1%,-6.2%,$1.2,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.81,2,$-23,-1.4%,-4.3%,$1.0,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3521.05,-1,$-25,-1.5%,-3.5%,$0.9,0.1%
22,16,MOZAIC,KASUSDT,-205.0, 0.14,0.13,2,$-27,-1.6%,-5.0%,$1.4,0.1%
23,0,MOZAIC,DOTUSDT,-3.7, 9.40,9.16,1,$-34,-2.0%,-5.1%,$1.8,0.1%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,1,$-40,-2.4%,-1.7%,$0.7,0.0%
25,21,MOZAIC,TIAUSDT,-3.0, 13.95,13.28,2,$-40,-2.4%,-7.1%,$3.1,0.2%
26,26,MOZAIC,ARBUSDT,-26.7, 1.67,1.58,2,$-42,-2.5%,-5.1%,$2.3,0.1%
27,8,MOZAIC,XRPUSDT,-73.4, 0.63,0.61,2,$-44,-2.6%,-3.9%,$1.8,0.1%
28,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.62,2,$-60,-3.6%,-5.1%,$3.3,0.2%
29,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.25,3,$-71,-4.2%,-4.8%,$3.6,0.2%
30,9,MOZAIC,MATICUSDT,-83.0, 0.99,0.95,3,$-79,-4.7%,-5.1%,$4.2,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,69165.73,15,$622,36.9%,-3.0%,$-19.3,-1.1%
32,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.46,-0,$-12,-0.7%,-3.7%,$0.5,0.0%
