,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2812_14:36,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,15,$752,0,-12345,53.9%,-30.5%,$-22.0,-1.5%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.84,11,$180,0,3,12.9%,-6.0%,$-11.4,-0.8%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42804.06,2,$171,0,2,12.3%,-1.5%,$-2.7,-0.2%,smaillard75,MOZAIC,
3,OPUSDT,33.3, 3.80,3.892441021862,3.72,-3,$124,0,1,8.9%,-6.1%,$-8.1,-0.5%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 326.02,326.0893715,326.41,0,$118,0,2,8.4%,0.9%,$1.0,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,11.0, 7.67,1.444958963636,10.19,28,$112,0,2,8.0%,10.5%,$10.7,0.8%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 110.77,113.5799112,99.24,-12,$99,0,1,7.1%,-7.2%,$-7.7,-0.5%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,1.01,-0,$32,0,1,2.3%,-2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,INJUSDT,0.8, 36.77,33.8521751,35.26,-1,$28,0,1,2.0%,-10.1%,$-3.2,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.35,-2,$25,0,1,1.8%,-3.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.62,0.62392476,0.62,-0,$15,0,1,1.1%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,23.43,1,$13,0,1,0.9%,2.9%,$0.4,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,11.45,-0,$-10,0,1,-0.7%,-4.3%,$0.4,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,16.47,-1,$-12,0,1,-0.9%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 231.36,144.9779772916,269.92,-2,$-13,0,1,-0.9%,2.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 70.13,47.62732467798,75.49,-1,$-13,0,1,-1.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-147.0, 0.10,0.0757802834276,0.10,-0,$-15,0,1,-1.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,ETHUSDT,-0.0, 2209.89,2209.448022,2385.10,-2,$-26,0,1,-1.9%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-334.0, 0.09,0.0907041094192,0.09,0,$-31,0,1,-2.2%,-2.0%,$0.6,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-38,0,1,-2.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
